,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
9442,2010_12_CIN_NYJ,NYJ,CIN,2010,11,16.0,-16.0,3.5675068,-10.374905,13.942411,-13.942411,2.345869109445042,-6.503049691778866,8.848918801223908,-9.453143806528285,2.2281065745918456,-11.68125038112013,9.712362571653877
9443,2010_13_NYJ_NE,NYJ,NE,2010,12,-42.0,42.0,-14.56127,27.391865,-41.953133,41.953133,-11.578723048744925,19.881037571855373,-31.4597606206003,27.353611758787547,-7.496819830185068,34.85043158897261,-33.68133428246232
9444,2010_14_MIA_NYJ,NYJ,MIA,2010,13,-4.0,4.0,-27.852211,-22.332783,-5.5194283,5.5194283,-26.021093251979384,-12.375811165841943,-13.64528208613744,-17.697048803224018,-18.521802358166422,0.8247535549424043,-14.503427880495233
9445,2010_15_NYJ_PIT,NYJ,PIT,2010,14,5.0,-5.0,13.896693,6.3064837,7.5902095,-7.5902095,13.619007557611388,4.577251261511057,9.041756296100331,6.290469911090014,10.086231632262816,-3.795761721172802,9.919958849051246
9446,2010_16_NYJ_CHI,NYJ,CHI,2010,15,-4.0,4.0,8.309207,9.937534,-1.6283274,1.6283274,9.962878259355238,8.961053219396248,1.0018250399589892,11.491116796159277,7.42002958918315,4.071087206976127,1.2646929196981576
9447,2010_17_BUF_NYJ,NYJ,BUF,2010,16,31.0,-31.0,-1.1799312,-32.073494,30.893562,-30.893562,0.908117470250061,-16.023621036630196,16.931738506880258,-24.63891157904608,1.3772764201051353,-26.016187999151217,18.41379941018812
9448,2010_18_NYJ_IND,NYJ,IND,2010,17,1.0,-1.0,6.203598,4.3237705,1.8798275,-1.8798275,7.197644881288761,3.1381962784208115,4.059448602867949,4.291059496535859,5.528288525712402,-1.237229029176543,4.556331144666568
9449,2010_19_NYJ_NE,NYJ,NE,2010,18,7.0,-7.0,8.344825,-1.3625395,9.707364,-9.707364,8.384088029605651,1.4644983427047795,6.919589686900872,0.8689418122819464,6.0566811351354515,-5.187739322853505,7.635372605234247
9450,2010_20_NYJ_PIT,NYJ,PIT,2010,19,-5.0,5.0,2.224815,7.3005385,-5.0757236,5.0757236,4.571683738954699,6.894795094807773,-2.323111355853074,8.738317538671264,3.5282140533466935,5.210103485324571,-2.3147168771151954
9451,2011_01_DAL_NYJ,NYJ,DAL,2011,1,3.0,-3.0,-4.0387483,-4.1233144,0.08456612,-0.08456612,0.15274667278233256,-0.6030108356335566,0.7557575084158892,-0.657265046922288,0.6635454453062107,-1.3208104922284987,0.9997926544803217
9452,2011_02_JAX_NYJ,NYJ,JAX,2011,2,29.0,-29.0,-2.4485278,-30.274113,27.825584,-27.825584,-1.069566371537782,-16.16345791176971,15.09389154023193,-24.4840206216599,-0.1348799491881005,-24.3491406724718,16.43529316094059
9453,2011_03_NYJ_OAK,NYJ,OAK,2011,3,-10.0,10.0,2.4103248,10.770124,-8.359799,8.359799,5.932667729502695,7.768195286089969,-1.835527556587274,10.840203439960334,4.538898806144749,6.301304633815585,-1.789815940646837
9454,2011_04_NYJ_BAL,NYJ,BAL,2011,4,-17.0,17.0,-42.25237,-25.671068,-16.5813,16.5813,-32.753475091240695,-14.185998226214629,-18.567476865026066,-20.47074811093627,-22.218793498564267,1.7480453876279967,-19.802341939593926
9455,2011_05_NYJ_NE,NYJ,NE,2011,5,-9.0,9.0,5.9798937,13.648679,-7.668785,7.668785,5.750743159795862,10.670298267513651,-4.919555107717789,14.204980445696734,4.3131336407247325,9.891846804972001,-5.109878978262556
9456,2011_06_MIA_NYJ,NYJ,MIA,2011,6,18.0,-18.0,-4.35099,-20.59373,16.24274,-16.24274,-2.3172864059011635,-9.883425415773603,7.5661390098724395,-15.092312496182489,-1.653305934777243,-13.439006561405245,8.33140546278978
9457,2011_07_LAC_NYJ,NYJ,LAC,2011,7,6.0,-6.0,2.80032,-1.9510859,4.7514057,-4.7514057,6.905409345271159,1.6580827159789753,5.247326629292184,0.963284035061061,5.464157733835281,-4.500873698774219,5.8351231993229264
9458,2011_09_NYJ_BUF,NYJ,BUF,2011,8,16.0,-16.0,11.700597,-8.207001,19.907597,-19.907597,13.895321829898075,-2.7185499699489304,16.613871799847004,-4.540224095654509,10.706141296610312,-15.24636539226482,18.071604832671174
9459,2011_10_NE_NYJ,NYJ,NE,2011,9,-21.0,21.0,-9.402831,17.405367,-26.808197,26.808197,-6.389735053269401,10.889708806628684,-17.279443859898088,14.512468062996865,-3.5203626058029873,18.032830668799853,-18.415729563194464
9460,2011_11_NYJ_DEN,NYJ,DEN,2011,10,-4.0,4.0,-17.637596,-16.319483,-1.3181133,1.3181133,-13.688470554512019,-10.232935387463131,-3.455535167048888,-14.29885722275217,-9.953077744658684,-4.345779478093487,-3.5338105382885336
9461,2011_12_BUF_NYJ,NYJ,BUF,2011,11,4.0,-4.0,13.857649,11.978339,1.8793097,-1.8793097,14.328786788026587,7.4045041047652935,6.924282683261294,9.605328352182804,10.932410537106463,-1.3270821849236594,7.640424779215698
9462,2011_13_NYJ_WAS,NYJ,WAS,2011,12,15.0,-15.0,10.138006,-8.372584,18.51059,-18.51059,9.82580541001788,-4.368467411386199,14.194272821404079,-6.9733029978222705,7.312266001282987,-14.285568999105259,15.46682228744509
9463,2011_14_KC_NYJ,NYJ,KC,2011,13,27.0,-27.0,15.044816,-10.609028,25.653843,-25.653843,15.717513866313185,-6.966554544271729,22.684068410584914,-10.405925260037094,11.800011303531994,-22.20593656356909,24.60638283456791
9464,2011_15_NYJ_PHI,NYJ,PHI,2011,14,-26.0,26.0,-19.15345,6.415314,-25.568764,25.568764,-14.965879779574026,7.467647742822952,-22.43352752239698,10.584189912481493,-9.560627527122909,20.144817439604402,-23.96428007934303
9465,2011_16_NYG_NYJ,NYJ,NYG,2011,15,-15.0,15.0,-19.483767,-1.1516774,-18.332088,18.332088,-15.531369067892857,0.6569002128878507,-16.18826928078071,0.21624939566594714,-10.797115600491354,11.013364996157302,-17.241042136557986
9466,2011_17_NYJ_MIA,NYJ,MIA,2011,16,-2.0,2.0,-3.305606,-2.1244397,-1.1811662,1.1811662,0.8202155580418943,-0.29539452874284355,1.1156100867847378,-1.3328533031480265,1.7930832723832781,-3.1259365755313047,1.3871864843425659
9467,2012_01_BUF_NYJ,NYJ,BUF,2012,1,20.0,-20.0,16.20172,-1.2015935,17.403313,-17.403313,17.26110507016258,4.642504690423949,12.61860037973863,5.528675836469659,12.606686474503254,-7.078010638033596,13.77055604266219
9468,2012_02_NYJ_PIT,NYJ,PIT,2012,2,-17.0,17.0,-1.1057421,14.8309555,-15.936698,15.936698,-1.1265612378368102,8.876939427694571,-10.003500665531382,12.032417792554954,-0.7726651806191807,12.805082973174134,-10.582923382668145
9469,2012_03_NYJ_MIA,NYJ,MIA,2012,3,3.0,-3.0,-1.3980898,-6.827444,5.429354,-5.429354,0.8822577788854753,-1.379698444552982,2.2619562234384576,-1.841588989871136,1.6889528401000649,-3.5305418299712006,2.6212680136150412
9470,2012_04_SF_NYJ,NYJ,SF,2012,4,-34.0,34.0,-37.30054,1.3788748,-38.679417,38.679417,-27.88193787036412,0.9635234534538317,-28.84546132381795,2.101299331091985,-19.267414808687427,21.368714139779414,-30.86695006552167
9471,2012_05_HOU_NYJ,NYJ,HOU,2012,5,-6.0,6.0,-2.7299812,6.774031,-9.504012,9.504012,-0.6563634954777758,5.306204558052056,-5.962568053529832,7.184843956632893,1.2689062596797924,5.9159376969531,-6.232718729767326
9472,2012_06_IND_NYJ,NYJ,IND,2012,6,26.0,-26.0,20.674267,-4.0885444,24.762812,-24.762812,20.143583951104873,1.2058055511016945,18.93777840000318,0.25549813143783423,14.446667683990489,-14.191169552552655,20.57337120088064
9473,2012_07_NYJ_NE,NYJ,NE,2012,7,-3.0,3.0,14.773027,13.157664,1.6153631,-1.6153631,15.2904248691955,10.695827413801755,4.594597455393744,14.063018427051217,11.435851314925953,2.6271671121252638,5.132437517076263
9474,2012_08_MIA_NYJ,NYJ,MIA,2012,8,-21.0,21.0,-20.293865,5.4975157,-25.791382,25.791382,-15.348837339156711,5.17229325501824,-20.521130594174952,5.897490355485884,-11.027697045422613,16.9251874009085,-21.90551820080134
9475,2012_10_NYJ_SEA,NYJ,SEA,2012,9,-21.0,21.0,-18.319605,2.8176875,-21.137293,21.137293,-14.616415675689453,4.014142354516586,-18.63055803020604,5.129057351777945,-9.847868484469366,14.976925836247311,-19.87025101025284
9476,2012_11_NYJ_LAR,NYJ,LAR,2012,10,14.0,-14.0,-0.40995312,-19.107653,18.6977,-18.6977,-0.23065107607711344,-8.256685584277367,8.026034508200254,-12.410257747747124,-0.28646526657561067,-12.123792481171513,8.826498979254746
9477,2012_12_NE_NYJ,NYJ,NE,2012,11,-30.0,30.0,-16.134933,19.565508,-35.70044,35.70044,-4.798541609391772,15.160422205351715,-19.958963814743488,22.51453319402983,-3.217545379414592,25.732078573444422,-21.300326089374938
9478,2012_13_ARI_NYJ,NYJ,ARI,2012,12,1.0,-1.0,-24.044724,-23.81978,-0.22494316,0.22494316,-18.532433986614084,-15.617950769435826,-2.914483217178258,-23.41987013274376,-12.414138338624365,-11.005731794119395,-2.9513492760547027
9479,2012_14_NYJ_JAX,NYJ,JAX,2012,13,7.0,-7.0,-2.2788112,-11.415348,9.136537,-9.136537,0.9179577678136792,-5.928207493351252,6.846165261164931,-9.039011681497707,0.7423826110141301,-9.781394292511838,7.556328654458029
9480,2012_15_NYJ_TEN,NYJ,TEN,2012,14,-4.0,4.0,-12.4124365,-10.157175,-2.2552614,2.2552614,-7.0328145820850585,-7.097583452262968,0.06476887017790922,-9.48665906872861,-3.423697785740651,-6.062961282987959,0.25591932676462836
9481,2012_16_LAC_NYJ,NYJ,LAC,2012,15,-10.0,10.0,-17.69505,-3.3357325,-14.359317,14.359317,-13.490152209628778,-2.3309275094527884,-11.15922470017599,-3.4843929520008774,-9.35228031216476,5.867887360163882,-11.827100545644887
9482,2012_17_NYJ_BUF,NYJ,BUF,2012,16,-19.0,19.0,-18.686756,-0.45246488,-18.234291,18.234291,-14.527361408461779,1.5225349914114,-16.04989639987318,2.710895571390918,-9.774705726820837,12.485601298211755,-17.092078912432093
9483,2013_01_TB_NYJ,NYJ,TB,2013,1,1.0,-1.0,-5.2643623,-3.7612097,-1.5031526,1.5031526,-2.2893261114831756,-1.4212950295322209,-0.8680310819509547,-3.078620363221467,-0.7474291045577798,-2.3311912586636874,-0.7482722996744738
9484,2013_02_NYJ_NE,NYJ,NE,2013,2,-3.0,3.0,-20.383524,-19.288952,-1.0945721,1.0945721,-14.720429401987733,-13.368014311803892,-1.3524150901838414,-19.26579618512749,-9.295027505130967,-9.970768679996521,-1.269728549686456
9485,2013_03_BUF_NYJ,NYJ,BUF,2013,3,7.0,-7.0,-0.19422126,-4.494397,4.3001757,-4.3001757,3.3532014059523503,-3.1147973274692458,6.467998733421596,-4.796370215613324,3.3004981472558472,-8.096868362869172,7.149219220444094
9486,2013_04_NYJ_TEN,NYJ,TEN,2013,4,-25.0,25.0,-16.348122,7.263699,-23.61182,23.61182,-8.88079052092678,5.034033762093086,-13.914824283019867,7.034740992678333,-4.8069551935119925,11.841696186190326,-14.793599440285298
9487,2013_05_NYJ_ATL,NYJ,ATL,2013,5,2.0,-2.0,9.608826,3.484788,6.1240377,-6.1240377,9.482110583000267,4.190331144352639,5.2917794386476285,6.447615872335113,6.65930060184525,-0.21168472951013673,5.882978196339763
9488,2013_06_PIT_NYJ,NYJ,PIT,2013,6,-13.0,13.0,-11.52868,4.923753,-16.452433,16.452433,-9.10733968965082,3.412357738163939,-12.519697427814759,4.750305608516878,-5.008924940856212,9.75923054937309,-13.291696805513567
9489,2013_07_NE_NYJ,NYJ,NE,2013,7,3.0,-3.0,-5.0357857,-5.5586824,0.52289677,-0.52289677,-1.339508521612279,-2.1173841854336084,0.7778756638213293,-3.8839641281520505,-0.06576119145532211,-3.8182029366967285,1.0236036188781346
9490,2013_08_NYJ_CIN,NYJ,CIN,2013,8,-40.0,40.0,-17.38307,21.150747,-38.533817,38.533817,-12.952086612080121,15.93071644254809,-28.882803054628212,21.89040383170547,-6.814112252111738,28.704516083817207,-30.90714973889304
9491,2013_09_NO_NYJ,NYJ,NO,2013,9,6.0,-6.0,5.1883883,2.018997,3.1693914,-3.1693914,4.4274959679827806,3.4622832665979923,0.9652127013847882,4.107470011467402,3.5957606440412464,0.5117093674261559,1.2252784624646877
9492,2013_11_NYJ_BUF,NYJ,BUF,2013,10,-23.0,23.0,-20.861292,2.480693,-23.341986,23.341986,-14.301177089269293,1.719219267172273,-16.020396356441566,2.5418352342450663,-8.61665000886154,11.158485243106607,-17.060321088553554
9493,2013_12_NYJ_BAL,NYJ,BAL,2013,11,-16.0,16.0,-20.686146,-4.999657,-15.686489,15.686489,-17.36098695933252,-1.8495926582112472,-15.511394301121275,-4.130804113077907,-11.486540220731367,7.35573610765346,-16.512362653707584
9494,2013_13_MIA_NYJ,NYJ,MIA,2013,12,-20.0,20.0,-21.640078,1.3890445,-23.029121,23.029121,-18.528720170983945,1.9416483305197598,-20.470368501503707,2.5875459931789666,-12.119418113681476,14.706964106860443,-21.850871040620152
9495,2013_14_OAK_NYJ,NYJ,OAK,2013,13,10.0,-10.0,13.98242,7.25876,6.72366,-6.72366,14.416621736131953,6.26395258789559,8.152669148236363,9.35430312035293,10.836906788469497,-1.4826036681165675,8.962825578383711
9496,2013_15_NYJ_CAR,NYJ,CAR,2013,14,-10.0,10.0,1.8452475,10.292839,-8.447592,8.447592,3.7457450746814147,7.1333494048125665,-3.387604330131152,9.826702806898552,3.3240986304523252,6.502604176446227,-3.4606806271493795
9497,2013_16_CLE_NYJ,NYJ,CLE,2013,15,11.0,-11.0,7.412812,-1.7658013,9.178614,-9.178614,7.9263834578096395,1.3582451244174032,6.568138333392236,0.4060989632862384,5.137375170014348,-4.73127620672811,7.257022986445559
9498,2013_17_NYJ_MIA,NYJ,MIA,2013,16,13.0,-13.0,4.1020126,-11.201592,15.303605,-15.303605,4.540050040812189,-4.56843883032265,9.108488871134838,-7.92198834166645,2.842858805326122,-10.764847146992572,9.991798789552352
9499,2014_01_OAK_NYJ,NYJ,OAK,2014,1,5.0,-5.0,-3.7850404,-8.479914,4.6948733,-4.6948733,-0.6594362970754246,-5.966781885053545,5.307345587978121,-8.387793943783842,0.2602773205921577,-8.648071264376,5.899735698071947
9500,2014_02_NYJ_GB,NYJ,GB,2014,2,-7.0,7.0,5.586093,10.409063,-4.8229704,4.8229704,6.265615482062786,8.937521474594282,-2.6719059925314967,12.019496881752227,5.011807493237364,7.007689388514863,-2.690206447735321
9501,2014_03_CHI_NYJ,NYJ,CHI,2014,3,-8.0,8.0,-6.735029,4.3053823,-11.040411,11.040411,-2.36728687416477,2.6856132333591702,-5.05290010752394,3.5191889499624445,-0.2978167001692622,3.8170056501317067,-5.253429513323435
9502,2014_04_DET_NYJ,NYJ,DET,2014,4,-7.0,7.0,-6.7397356,2.4001203,-9.139856,9.139856,-2.8354798286955623,1.6888137389269717,-4.524293567622534,2.6307286820394786,-1.4340968339120006,4.06482551595148,-4.684366168242337
9503,2014_05_NYJ_LAC,NYJ,LAC,2014,5,-31.0,31.0,-22.997156,9.305095,-32.30225,32.30225,-21.22114870562934,8.066583580325855,-29.287732285955194,11.001331155567605,-14.580266715145424,25.58159787071303,-31.343070155131226
9504,2014_06_DEN_NYJ,NYJ,DEN,2014,6,-14.0,14.0,-9.761902,5.873215,-15.635117,15.635117,-8.108833034882696,2.5483648908921896,-10.657197925774886,3.7154573609297965,-4.923577704285983,8.63903506521578,-11.286651243571836
9505,2014_07_NYJ_NE,NYJ,NE,2014,7,-2.0,2.0,14.047667,11.805333,2.2423334,-2.2423334,13.80389664855391,8.306670661737057,5.4972259868168525,11.324669529958356,9.884459459057936,1.4402100709004202,6.104148558625385
9506,2014_08_BUF_NYJ,NYJ,BUF,2014,8,-20.0,20.0,-24.830572,1.5089321,-26.339504,26.339504,-16.569538217872122,1.061740458680244,-17.631278676552366,1.582309408257156,-10.462569275320954,12.04487868357811,-18.794491993410748
9507,2014_09_NYJ_KC,NYJ,KC,2014,9,-14.0,14.0,-0.6581521,13.025193,-13.683346,13.683346,-1.129710955440724,9.16500889870415,-10.294719854144873,12.854244082263566,-0.46309991659593197,13.317343998859497,-10.896430978800245
9508,2014_10_PIT_NYJ,NYJ,PIT,2014,10,7.0,-7.0,-1.2233686,-7.538209,6.3148403,-6.3148403,-2.840584814139486,-1.2020848124083587,-1.638500001731127,-2.6639623377425954,-1.9638155098909509,-0.7001468278516445,-1.5777089177929373
9509,2014_12_NYJ_BUF,NYJ,BUF,2014,11,-35.0,35.0,-27.559757,10.351736,-37.91149,37.91149,-25.59445821209218,7.283865806927001,-32.87832401901918,10.293933763100586,-17.937414709669497,28.231348472770083,-35.2084671720108
9510,2014_13_MIA_NYJ,NYJ,MIA,2014,12,-3.0,3.0,-7.592041,-2.021321,-5.5707197,5.5707197,-6.657741541525295,0.6793615143469303,-7.337103055872226,-0.019416744608943076,-4.983355444833447,4.963938700224504,-7.712453517970873
9511,2014_14_NYJ_MIN,NYJ,MIN,2014,13,-6.0,6.0,1.4433087,5.949679,-4.50637,4.50637,5.3310789791599165,5.810710012619029,-0.4796310334591123,8.71502461227099,4.795341690925556,3.9196829213454327,-0.33014612426685763
9512,2014_15_NYJ_TEN,NYJ,TEN,2014,14,5.0,-5.0,-2.26269,-10.68775,8.42506,-8.42506,-2.2405968292005567,-6.314243303609579,4.073646474409022,-9.239552206547774,-1.5921126002385613,-7.647439606309213,4.571615647718122
9513,2014_16_NE_NYJ,NYJ,NE,2014,15,-1.0,1.0,-9.86443,-7.6173277,-2.2471027,2.2471027,-8.140768790528123,-4.234103475802719,-3.9066653147254033,-6.372644955826063,-5.843682088501786,-0.5289628673242772,-4.019467849587803
9514,2014_17_NYJ_MIA,NYJ,MIA,2014,16,13.0,-13.0,15.831241,-1.978374,17.809614,-17.809614,17.85940798656997,-0.14644546533808273,18.005853451908052,-0.02509854230813441,12.606181036819818,-12.631279579127952,19.570121546749508
9515,2015_01_CLE_NYJ,NYJ,CLE,2015,1,21.0,-21.0,4.36622,-16.336617,20.702837,-20.702837,3.8919397646491207,-6.2409834951106635,10.132923259759785,-9.666947639572022,2.670117917731188,-12.33706555730321,11.094638077382115
9516,2015_02_NYJ_IND,NYJ,IND,2015,2,13.0,-13.0,-2.1363165,-18.162643,16.026327,-16.026327,-0.4711602086944794,-7.047189308880812,6.576029100186332,-11.098997834879329,-0.15384945478147072,-10.945148380097859,7.265517671637953
9517,2015_03_PHI_NYJ,NYJ,PHI,2015,3,-7.0,7.0,-20.939884,-10.847145,-10.092739,10.092739,-15.663403005204337,-6.108588325944979,-9.554814679259358,-8.74677392434037,-10.199212020277038,1.4524380959366674,-10.09989729622095
9518,2015_04_NYJ_MIA,NYJ,MIA,2015,4,13.0,-13.0,2.1780446,-11.6333685,13.811413,-13.811413,3.6238918458859093,-6.515541237301469,10.139433083187377,-10.056696725021293,2.4832466412043277,-12.539943366225621,11.10164612895916
9519,2015_06_WAS_NYJ,NYJ,WAS,2015,5,14.0,-14.0,-0.5966296,-13.99258,13.39595,-13.39595,4.484556322720925,-8.272671706282436,12.757228029003361,-12.42441010509726,3.306748809570953,-15.731158914668214,13.919793533795065
9520,2015_07_NYJ_NE,NYJ,NE,2015,6,-7.0,7.0,7.185747,12.874294,-5.688547,5.688547,8.776944913446513,9.170260596252618,-0.3933156828061044,12.519366871832462,6.1929745300583505,6.3263923417741115,-0.23722464398473683
9521,2015_08_NYJ_OAK,NYJ,OAK,2015,7,-14.0,14.0,5.9146595,18.414822,-12.500162,12.500162,6.242996194276877,13.116737163241647,-6.8737409689647695,18.35948842428879,4.785320508681916,13.574167915606875,-7.2136280982011955
9522,2015_09_JAX_NYJ,NYJ,JAX,2015,8,5.0,-5.0,1.6991725,-0.58835673,2.2875292,-2.2875292,-0.4315872365404809,3.116490791425024,-3.548078027965505,3.3646987112062794,-0.04012741924835872,3.404826130454638,-3.6334361501971704
9523,2015_10_BUF_NYJ,NYJ,BUF,2015,9,-5.0,5.0,-21.029633,-13.301961,-7.7276716,7.7276716,-14.628385927093289,-9.474884858176452,-5.153501068916837,-13.321224829027017,-10.10045967514324,-3.220765153883777,-5.361729950959515
9524,2015_11_NYJ_HOU,NYJ,HOU,2015,10,-7.0,7.0,-10.480083,-4.965089,-5.5149946,5.5149946,-8.870094133135737,-2.1764629663631263,-6.693631166772611,-3.081288714647314,-5.792364283026696,2.7110755683793824,-7.019733625127742
9525,2015_12_MIA_NYJ,NYJ,MIA,2015,11,18.0,-18.0,6.0475144,-12.961353,19.008867,-19.008867,6.3431809498170395,-6.21124194998686,12.5544228998039,-8.993184680879406,4.307597974674379,-13.300782655553785,13.701466750998591
9526,2015_13_NYJ_NYG,NYJ,NYG,2015,12,3.0,-3.0,1.4297651,-3.3905628,4.8203278,-4.8203278,3.933475540308254,-1.4533593190185676,5.386834859326822,-2.509703085285106,2.5897295111980667,-5.099432596483172,5.9853086663144275
9527,2015_14_TEN_NYJ,NYJ,TEN,2015,13,22.0,-22.0,11.096903,-12.906624,24.003527,-24.003527,11.125132445435018,-7.891618171688467,19.016750617123485,-11.442744336625712,7.904238846348554,-19.346983182974267,20.658387542243602
9528,2015_15_NYJ_DAL,NYJ,DAL,2015,14,3.0,-3.0,-7.662916,-12.91682,5.2539034,-5.2539034,-6.101108173922955,-4.570492473910877,-1.5306157000120777,-8.64359244676314,-4.399682973477187,-4.243909473285953,-1.4615677107064122
9529,2015_16_NE_NYJ,NYJ,NE,2015,15,6.0,-6.0,5.572323,2.116106,3.4562168,-3.4562168,8.165688787454544,3.117613466565504,5.04807532088904,3.599519429668535,6.062635569040475,-2.4631161393719405,5.620622228349644
9530,2015_17_NYJ_BUF,NYJ,BUF,2015,16,-5.0,5.0,-8.649361,-4.5812216,-4.068139,4.068139,-5.669814955541448,-1.740546534552887,-3.9292684209885613,-2.6514735457200223,-3.611369163042927,0.9598956173229047,-4.043800880468836
9531,2016_01_CIN_NYJ,NYJ,CIN,2016,1,-1.0,1.0,1.6747525,3.4814951,-1.8067427,1.8067427,2.535918411056066,3.381695098979587,-0.8457766879235207,4.532865215603848,1.9588990136224491,2.5739662019813987,-0.7243146696565659
9532,2016_02_NYJ_BUF,NYJ,BUF,2016,2,6.0,-6.0,18.590084,7.924606,10.665478,-10.665478,21.42453432803469,6.481629157513963,14.942905170520726,8.672369363266302,15.54623366327246,-6.873864300006158,16.27275107694455
9533,2016_03_NYJ_KC,NYJ,KC,2016,3,-21.0,21.0,-31.150522,-8.135652,-23.01487,23.01487,-18.719826523056977,-4.1616310299951165,-14.55819549306186,-5.765887333317717,-11.341770521237358,5.575883187919641,-15.486210948617483
9534,2016_04_SEA_NYJ,NYJ,SEA,2016,4,-10.0,10.0,-1.291028,13.75767,-15.048698,15.048698,1.1050887922532127,9.913481167933446,-8.808392375680233,13.497150884236115,1.5009956012870855,11.99615528294903,-9.296347697691388
9535,2016_05_NYJ_PIT,NYJ,PIT,2016,5,-18.0,18.0,-4.918679,11.994967,-16.913647,16.913647,-4.476761745302198,10.079729741067723,-14.556491486369922,13.588931604411833,-3.5442941438030733,17.133225748214905,-15.484376526083976
