,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
13790,2002_17_DAL_WAS,WAS,DAL,2002,16,6.0,-6.0,-19.648108,-24.81732,5.1692123,-5.1692123,-14.402665388417033,-13.147442633411321,-1.2552227550057111,-21.25032711895844,-6.898449124705146,-14.351877994253297,-0.4649386933722326
13791,2003_01_NYJ_WAS,WAS,NYJ,2003,1,3.0,-3.0,-2.3548398,-2.3902884,0.03544855,-0.03544855,-1.070404120048788,-1.7053014552123422,0.6348973351635543,-2.516808726416117,0.8400241896868411,-3.356832916102958,1.5415449850131595
13792,2003_02_WAS_ATL,WAS,ATL,2003,2,2.0,-2.0,-5.381877,-10.79722,5.4153433,-5.4153433,-1.7756982816879276,-5.231952533847646,3.4562542521597184,-8.896849992394316,-0.8428635579093686,-8.053986434484948,4.536596270006154
13793,2003_03_NYG_WAS,WAS,NYG,2003,3,-3.0,3.0,4.3825326,8.477455,-4.0949225,4.0949225,5.411748533588578,6.048063336760527,-0.636314803171949,8.91847095951741,4.061253194648289,4.857217764869121,0.1920717845525678
13794,2003_04_NE_WAS,WAS,NE,2003,4,3.0,-3.0,-0.2561604,-0.23868966,-0.017470747,0.017470747,-0.14853037516296608,3.477392758506761,-3.625923133669727,2.815977017943076,-0.18275224575119503,2.9987292636942713,-2.981589164880334
13795,2003_05_WAS_PHI,WAS,PHI,2003,5,-2.0,2.0,-1.5631886,-2.2394314,0.6762428,-0.6762428,-1.2728770046666158,0.706007443336151,-1.9788844480027667,-1.6027690909579722,1.812290217922944,-3.4150593088809162,-1.233151984804578
13796,2003_06_TB_WAS,WAS,TB,2003,6,-22.0,22.0,-8.64938,20.817944,-29.467323,29.467323,-6.407714101775886,14.852126595965425,-21.25984069774131,20.981889371889046,-1.7614779498430533,22.7433673217321,-21.701123422163718
13797,2003_07_WAS_BUF,WAS,BUF,2003,7,-17.0,17.0,-8.466757,7.3224125,-15.789169,15.789169,-8.136943959438298,7.250937113530634,-15.387881072968932,8.678583896363044,-4.558122139303301,13.236706035666344,-15.467661745033627
13798,2003_09_WAS_DAL,WAS,DAL,2003,8,-7.0,7.0,-6.250638,-1.0038875,-5.2467504,5.2467504,-6.479498274258979,3.3599569870345207,-9.8394552612935,2.013361608105336,-4.459387044376108,6.472748652481444,-9.577651956892598
13799,2003_10_SEA_WAS,WAS,SEA,2003,9,7.0,-7.0,13.644119,9.990191,3.6539278,-3.6539278,13.359363986201927,8.972190499602144,4.387173486599783,11.362514758700206,10.518429223320265,0.844085535379941,5.5248267319297355
13800,2003_11_WAS_CAR,WAS,CAR,2003,10,-3.0,3.0,-16.938597,-15.860048,-1.0785484,1.0785484,-14.378352441844411,-5.706271923880263,-8.672080517964147,-11.610293547175601,-8.966480682458775,-2.6438128647168266,-8.338408809733668
13801,2003_12_WAS_MIA,WAS,MIA,2003,11,-1.0,1.0,10.924492,7.54778,3.3767118,-3.3767118,8.651658607089985,6.467114118194262,2.184544488895723,6.875944031528981,6.322117043119762,0.5538269884092184,3.186594808774106
13802,2003_13_NO_WAS,WAS,NO,2003,12,-4.0,4.0,0.3131789,7.29009,-6.976911,6.976911,0.9490313556879738,5.200962941633961,-4.251931585945987,7.7893153561119925,3.383615969177469,4.405699386934524,-3.6461372793396274
13803,2003_14_WAS_NYG,WAS,NYG,2003,13,13.0,-13.0,3.1570044,-13.759357,16.916363,-16.916363,3.676696805450377,-5.981987045054231,9.658683850504607,-10.970266435231258,2.25229850474068,-13.222564939971939,11.120873015246712
13804,2003_15_DAL_WAS,WAS,DAL,2003,14,-27.0,27.0,-27.03021,4.3511696,-31.38138,31.38138,-24.112438580857514,3.0348032149641306,-27.147241795821646,3.8306509931871364,-13.985105679884235,17.81575667307137,-27.950977213384224
13805,2003_16_WAS_CHI,WAS,CHI,2003,15,-3.0,3.0,7.450957,6.311618,1.139339,-1.139339,7.480323915959483,6.7207649372733975,0.7595589786860852,7.998941827966375,5.3157294808688915,2.6832123470974834,1.6738813134557908
13806,2003_17_PHI_WAS,WAS,PHI,2003,16,-24.0,24.0,-6.9478803,21.342278,-28.290157,28.290157,-5.6495978089000785,15.22620201880376,-20.875799827703837,21.057895178518642,-2.850930890106658,23.9088260686253,-21.293439412258238
13807,2004_01_TB_WAS,WAS,TB,2004,1,6.0,-6.0,-10.644654,-14.407604,3.76295,-3.76295,-9.538914913279909,-7.815004039903892,-1.723910873376017,-13.375860651293243,-5.636626727543037,-7.739233923750206,-0.9624811853304884
13808,2004_02_WAS_NYG,WAS,NYG,2004,2,-6.0,6.0,-24.516993,-19.80404,-4.7129517,4.7129517,-17.232487463374678,-13.260084401088191,-3.972403062286487,-18.372872423314007,-8.020364048197136,-10.352508375116871,-3.3493998268977965
13809,2004_03_DAL_WAS,WAS,DAL,2004,3,-3.0,3.0,2.1991215,8.510194,-6.3110723,6.3110723,1.7706849007412382,6.071419465488316,-4.300734564747078,8.354856699875535,1.5689172094534505,6.785939490422084,-3.69794477079495
13810,2004_04_WAS_CLE,WAS,CLE,2004,4,-4.0,4.0,-7.8699217,-6.7000575,-1.1698642,1.1698642,-6.379930419251269,-3.8837146357443655,-2.4962157835069037,-6.47133735781843,-3.6664067412381676,-2.8049306165802625,-1.7823323709637509
13811,2004_05_BAL_WAS,WAS,BAL,2004,5,-7.0,7.0,-28.951857,-19.264502,-9.687355,9.687355,-26.08717269416483,-9.92736002916243,-16.1598126650024,-16.9570712121883,-18.04749891497894,1.0904277027906417,-16.28711662956771
13812,2004_06_WAS_CHI,WAS,CHI,2004,6,3.0,-3.0,-8.784536,-14.762369,5.977833,-5.977833,-7.57704585597784,-9.819102485364922,2.2420566293870827,-15.562299720694902,-3.7091823815737412,-11.85311733912116,3.2476476338327442
13813,2004_08_GB_WAS,WAS,GB,2004,7,-14.0,14.0,-11.924375,6.1989946,-18.12337,18.12337,-10.587649637929488,8.91758226673253,-19.50523190466202,8.831703897717482,-6.456156371675497,15.28786026939298,-19.838493675209484
13814,2004_09_WAS_DET,WAS,DET,2004,8,7.0,-7.0,-6.3051424,-16.233875,9.928733,-9.928733,-6.568236387369844,-10.932393891316211,4.364157503946367,-15.005343229109132,-4.498272080091542,-10.50707114901759,5.500393790458833
13815,2004_10_CIN_WAS,WAS,CIN,2004,9,-7.0,7.0,-16.699965,-7.2724795,-9.4274845,9.4274845,-15.726135784776808,-2.280171163945665,-13.445964620831143,-5.237586412108704,-9.624535068306146,4.3869486561974425,-13.406192907012015
13816,2004_11_WAS_PHI,WAS,PHI,2004,10,-22.0,22.0,-14.6490345,6.1039753,-20.75301,20.75301,-13.829808326493518,6.3869273009968826,-20.2167356274904,7.039511225075806,-9.242633622880955,16.28214484795676,-20.59380050168618
13817,2004_12_WAS_PIT,WAS,PIT,2004,11,-9.0,9.0,-15.557468,-7.8373723,-7.720096,7.720096,-14.729145527716769,-5.591409640085007,-9.137735887631763,-8.294686736519706,-10.07772098577389,1.7830342492541842,-8.832731844471061
13818,2004_13_NYG_WAS,WAS,NYG,2004,12,24.0,-24.0,21.053867,-1.9812055,23.035072,-23.035072,20.465014777787488,-1.4134497187720076,21.878464496559495,-3.579987993924585,15.020441739011174,-18.60042973293576,24.092953756192177
13819,2004_14_PHI_WAS,WAS,PHI,2004,13,-3.0,3.0,-6.9687743,-0.6402271,-6.3285475,6.3285475,-6.146198942866629,2.052456001918663,-8.198654944785293,1.181714145928702,-3.9761691492424953,5.157883295171198,-7.835837205710057
13820,2004_15_WAS_SF,WAS,SF,2004,14,10.0,-10.0,0.17495489,-19.344193,19.519148,-19.519148,0.6387892251218354,-7.536583998400465,8.1753732235223,-16.310265752818363,1.323435719157773,-17.633701471976135,9.546243668415595
13821,2004_16_WAS_DAL,WAS,DAL,2004,15,-3.0,3.0,-3.8498049,-2.7246888,-1.1251161,1.1251161,-2.3367848353718927,-0.8392017631710545,-1.4975830722008383,-2.3680499479077732,-0.5095736635479513,-1.858476284359822,-0.7222197112660642
13822,2004_17_MIN_WAS,WAS,MIN,2004,16,3.0,-3.0,8.232532,7.4434695,0.789062,-0.789062,9.189399562051086,5.310387747185316,3.8790118148657706,7.266019819175287,8.411682698521641,-1.1456628793463546,4.985380531861028
13823,2005_01_CHI_WAS,WAS,CHI,2005,1,2.0,-2.0,-7.1392393,-8.2449665,1.1057272,-1.1057272,-4.424301481608051,-3.64941160210278,-0.7748898795052712,-7.172539148453973,-1.773029509889241,-5.399509638564732,0.04496545499182503
13824,2005_02_WAS_DAL,WAS,DAL,2005,2,1.0,-1.0,-2.0170422,-4.125683,2.1086407,-2.1086407,-1.179457218426779,-2.943382623074793,1.7639254046480137,-4.382979227837991,-0.01641467077495984,-4.366564557063031,2.7400806789312453
13825,2005_04_SEA_WAS,WAS,SEA,2005,3,3.0,-3.0,8.708016,9.081017,-0.37300014,0.37300014,9.280686256184342,6.478660978904599,2.8020252772797436,9.521258406929608,7.095173497871658,2.42608490905795,3.8420902611811165
13826,2005_05_WAS_DEN,WAS,DEN,2005,4,-2.0,2.0,3.957551,3.3927798,0.5647712,-0.5647712,5.512453299370495,2.4205077714405783,3.091945527929917,2.9470028313239203,4.266276153788517,-1.3192733224645972,4.149859198186003
13827,2005_06_WAS_KC,WAS,KC,2005,5,-7.0,7.0,5.673793,10.316759,-4.6429663,4.6429663,9.632469211621563,7.360276590035117,2.2721926215864467,9.863062914227925,9.272606313091355,0.5904566011365695,3.2796389220024595
13828,2005_07_SF_WAS,WAS,SF,2005,6,35.0,-35.0,25.844778,-7.527664,33.372444,-33.372444,25.550200948102745,-2.6703832480474796,28.220584196150224,-6.1420358464664035,18.43841824855562,-24.580454095022024,30.825520501438334
13829,2005_08_WAS_NYG,WAS,NYG,2005,7,-36.0,36.0,-34.182476,1.0267205,-35.209198,35.209198,-30.74718560718545,1.8196148191137023,-32.56680042629915,0.9165502507734669,-19.857218696113318,20.773768946886783,-33.704186225162935
13830,2005_09_PHI_WAS,WAS,PHI,2005,8,7.0,-7.0,4.6331396,-0.16153479,4.7946744,-4.7946744,5.081222276056393,0.6857539883840906,4.395468287672303,-0.14142931029315653,4.526565333726477,-4.667994644019634,5.5336321951667164
13831,2005_10_WAS_TB,WAS,TB,2005,9,-1.0,1.0,13.119495,10.542146,2.5773497,-2.5773497,14.43407566398229,9.022165961302282,5.411909702680008,11.426457982458324,13.318645691800088,-1.8921877093417638,6.6126499358147575
13832,2005_11_OAK_WAS,WAS,OAK,2005,10,-3.0,3.0,-10.417464,-3.9582603,-6.4592037,6.4592037,-8.618922802605791,-1.3026482599962603,-7.316274542609531,-3.3010079283849034,-4.7451037165719505,1.444095788187047,-6.899133826754779
13833,2005_12_LAC_WAS,WAS,LAC,2005,11,-6.0,6.0,-6.121762,3.7343163,-9.856078,9.856078,-6.250215224448755,4.567379649023088,-10.817594873471844,5.002644945590269,-4.367442833911758,9.370087779502027,-10.616009877760106
13834,2005_13_WAS_LAR,WAS,LAR,2005,12,15.0,-15.0,9.909776,-9.928017,19.837791,-19.837791,10.17745924054003,-4.869219724390824,15.046678964930853,-9.085230047926705,7.069922332628894,-16.1551523805556,16.840575330747917
13835,2005_14_WAS_ARI,WAS,ARI,2005,13,4.0,-4.0,-3.2754107,-9.351712,6.0763016,-6.0763016,-1.7630989205091143,-1.9898643759475767,0.22676545543846238,-6.264836811650566,2.0951173571025317,-8.359954168753099,1.1082868235045902
13836,2005_15_DAL_WAS,WAS,DAL,2005,14,28.0,-28.0,7.3956428,-19.280188,26.67583,-26.67583,8.446224221243854,-9.122488277581692,17.568712498825548,-15.495991528735576,6.586692904617641,-22.082684433353215,19.517875650669474
13837,2005_16_NYG_WAS,WAS,NYG,2005,15,15.0,-15.0,14.999967,2.1960096,12.803957,-12.803957,15.726141092949705,3.0633858776175953,12.66275521533211,2.3496106429504726,12.777878748568824,-10.42826810561835,14.3098874030529
13838,2005_17_WAS_PHI,WAS,PHI,2005,16,11.0,-11.0,4.270194,-10.510477,14.780671,-14.780671,1.7334626404486748,-1.9995061091930542,3.7329687496417288,-7.58000748346743,1.7466944158727804,-9.326701899340211,4.830346453213057
13839,2005_18_WAS_TB,WAS,TB,2005,17,7.0,-7.0,-12.154161,-21.827583,9.673422,-9.673422,-12.061921182869273,-10.064368470148674,-1.9975527127205996,-18.065619719294098,-7.843994294993704,-10.221625424300395,-1.2529695448923894
13840,2005_19_WAS_SEA,WAS,SEA,2005,18,-10.0,10.0,-3.9094863,4.7406487,-8.650135,8.650135,-5.278609802188984,5.459021186812056,-10.73763098900104,6.131290975461608,-3.6268456030889658,9.758136578550573,-10.531123086764412
13841,2006_01_MIN_WAS,WAS,MIN,2006,1,-3.0,3.0,-0.48959374,3.9743593,-4.463953,4.463953,-0.7040491543482432,2.8354238102571077,-3.539472964605351,4.536470216777029,-0.34929076416593885,4.885760980942967,-2.889816766859955
13842,2006_02_WAS_DAL,WAS,DAL,2006,2,-17.0,17.0,-9.827511,6.2344174,-16.061928,16.061928,-10.60130784674595,5.569310555103876,-16.170618401849826,6.357242852125428,-6.229982224557796,12.587225076683225,-16.29858761214181
13843,2006_03_WAS_HOU,WAS,HOU,2006,3,16.0,-16.0,21.405588,1.7787085,19.62688,-19.62688,22.68747712971254,3.7639145451027662,18.923562584609776,3.50245970601898,16.723179443209187,-13.220719737190207,20.956135895573627
13844,2006_04_JAX_WAS,WAS,JAX,2006,4,6.0,-6.0,12.30798,10.146566,2.1614132,-2.1614132,12.238597275849344,8.231137978945444,4.0074592969039,9.590945102867572,10.624127147612782,-1.0331820447452102,5.121735770652299
13845,2006_05_WAS_NYG,WAS,NYG,2006,5,-16.0,16.0,-10.677389,5.4991465,-16.176537,16.176537,-10.368514407808949,3.9232513210344795,-14.291765728843428,5.455284786446898,-7.617560347210468,13.072845133657365,-14.304065019590295
13846,2006_06_TEN_WAS,WAS,TEN,2006,6,-3.0,3.0,-0.41999495,6.3579845,-6.7779794,6.7779794,0.2351589538908685,4.535971295550856,-4.300812341659987,6.160103719017222,0.835739369263349,5.324364349753873,-3.698027335975395
13847,2006_07_WAS_IND,WAS,IND,2006,7,-14.0,14.0,1.8097699,16.076954,-14.267184,14.267184,2.7343335878555948,11.469767455827,-8.735433867971405,16.402828916315656,1.2911425156383425,15.111686400677314,-8.405662453257037
13848,2006_09_DAL_WAS,WAS,DAL,2006,8,3.0,-3.0,2.2438333,2.2629232,-0.019089937,0.019089937,2.855234549131926,1.614435443858123,1.240799105273803,3.255504168386812,2.850251801461649,0.40525236692516264,2.1847485670258555
13849,2006_10_WAS_PHI,WAS,PHI,2006,9,-24.0,24.0,-14.65992,9.034789,-23.69471,23.69471,-12.520426892366686,6.445681771387386,-18.96610866375407,8.700873861374232,-7.632501446062791,16.333375307437024,-19.266179784072992
13850,2006_11_WAS_TB,WAS,TB,2006,10,-3.0,3.0,3.6304603,5.618188,-1.9877276,1.9877276,3.794137896394464,6.0592565995079894,-2.2651187031135254,6.282087505507867,3.3736099388769762,2.908477566630891,-1.5370080011824079
13851,2006_12_CAR_WAS,WAS,CAR,2006,11,4.0,-4.0,-7.296256,-9.918009,2.6217527,-2.6217527,-6.891117333930644,-5.826121644062267,-1.0649956898683772,-9.316445974999365,-4.565612518963384,-4.750833456035981,-0.2630004655472302
13852,2006_13_ATL_WAS,WAS,ATL,2006,12,-10.0,10.0,-7.6578493,6.18864,-13.846489,13.846489,-5.128840810257611,4.415155877927942,-9.543996688185553,6.30840432072694,-1.5207575608869353,7.829161881613874,-9.264003735457608
13853,2006_14_PHI_WAS,WAS,PHI,2006,13,-2.0,2.0,0.9435364,4.4990997,-3.5555634,3.5555634,1.389799226505542,3.2097887481604612,-1.8199895216549191,3.9831591847912193,3.763776243721341,0.21938294106987843,-1.0644748314567956
13854,2006_15_WAS_NO,WAS,NO,2006,14,6.0,-6.0,5.243765,-4.3371596,9.580925,-9.580925,4.800682048025613,-2.230657639267971,7.031339687293584,-4.2192926664059005,3.7410546748604117,-7.960347341266312,8.331778709333088
13855,2006_16_WAS_LAR,WAS,LAR,2006,15,-6.0,6.0,5.2313585,9.021588,-3.7902298,3.7902298,5.672271262524976,7.453937832624337,-1.781666570099361,11.156770397512975,4.553385998699478,6.603384398813497,-1.023792560947256
13856,2006_17_NYG_WAS,WAS,NYG,2006,16,-6.0,6.0,5.6998105,14.94093,-9.241119,9.241119,7.997262850722687,10.659295182160143,-2.662032331437456,14.910785266422037,7.351433981604869,7.5593512848171684,-1.9583572694658706
13857,2007_01_MIA_WAS,WAS,MIA,2007,1,3.0,-3.0,-3.696166,-4.6467276,0.9505615,-0.9505615,-2.5438745858463916,-1.9628615964523253,-0.5810129893940663,-3.953651705991759,-0.12324759605920976,-3.8304041099325494,0.25077820606914614
13858,2007_02_WAS_PHI,WAS,PHI,2007,2,8.0,-8.0,8.962947,-0.79412365,9.757071,-9.757071,8.860571815784244,-0.5665509088565464,9.42712272464079,-1.7136144899948194,7.472090092820307,-9.185704582815125,10.875056031441899
13859,2007_03_NYG_WAS,WAS,NYG,2007,3,-7.0,7.0,-9.074788,1.1882327,-10.2630205,10.2630205,-8.634721045213656,4.182152647166919,-12.816873692380575,3.881804605889509,-5.2043240597511025,9.086128665640612,-12.738372546431995
13860,2007_05_DET_WAS,WAS,DET,2007,4,31.0,-31.0,8.891699,-22.352379,31.244078,-31.244078,9.868507913983684,-12.364015254605885,22.23252316858957,-19.689034670670683,7.4892007643718586,-27.17823543504254,24.468809740324662
13861,2007_06_WAS_GB,WAS,GB,2007,5,-3.0,3.0,-20.59855,-19.211657,-1.3868942,1.3868942,-16.6421817885962,-12.524893426651609,-4.117288361944592,-17.81527433274406,-9.701965623643583,-8.113308709100478,-3.5032048631565935
13862,2007_07_ARI_WAS,WAS,ARI,2007,6,2.0,-2.0,-12.703393,-13.972262,1.2688694,-1.2688694,-11.167419494425415,-5.307966726207802,-5.859452768217613,-9.992031133334374,-7.459448825593821,-2.5325823077405527,-5.352624095528094
13863,2007_08_WAS_NE,WAS,NE,2007,7,-45.0,45.0,-20.73441,25.838736,-46.573143,46.573143,-16.864805938686384,19.709458258819396,-36.574264197505784,26.526175457583754,-10.118555809238057,36.64473126682181,-37.958365994199085
13864,2007_09_WAS_NYJ,WAS,NYJ,2007,8,3.0,-3.0,17.09781,9.907365,7.190446,-7.190446,16.5450504402355,8.30444131962521,8.240609120610289,9.937157485791285,13.458018056587935,-3.52086057079665,9.615495756382217
13865,2007_10_PHI_WAS,WAS,PHI,2007,9,-8.0,8.0,5.37414,15.608956,-10.234817,10.234817,7.071627375613595,13.741499016036023,-6.6698716404224285,17.911371575673147,6.177640725292714,11.733730850380432,-6.212935695934838
13866,2007_11_WAS_DAL,WAS,DAL,2007,10,-5.0,5.0,12.138886,14.949395,-2.8105087,2.8105087,13.50956937465328,11.496080304480003,2.013489070173277,15.675802249656012,11.263514315218217,4.412287934437796,3.0050085129873496
13867,2007_12_WAS_TB,WAS,TB,2007,11,-6.0,6.0,-12.246068,-7.856378,-4.38969,4.38969,-6.9537621967751235,-5.604968943045256,-1.348793253729868,-8.641568639475322,-1.48697466363277,-7.154593975842552,-0.5642697779127861
13868,2007_13_BUF_WAS,WAS,BUF,2007,12,-1.0,1.0,-2.3900282,1.6891198,-4.0791483,4.0791483,-1.239501836217821,2.4084541117060656,-3.6479559479238866,1.9681019325410574,0.42669276665956035,1.541409165881497,-3.004978410050417
13869,2007_14_CHI_WAS,WAS,CHI,2007,13,8.0,-8.0,-1.6496432,-7.6190214,5.9693785,-5.9693785,-0.4645457728071667,-3.6289742846284865,3.1644285118213196,-6.068099647952643,-0.156729625163889,-5.911370022788754,4.2268045335089806
13870,2007_15_WAS_NYG,WAS,NYG,2007,14,12.0,-12.0,-3.5376797,-18.950743,15.413063,-15.413063,-4.119844490665657,-12.14981012632575,8.029965635660094,-17.810432837727276,-2.5238835609002823,-15.286549276826994,9.391884189736768
13871,2007_16_WAS_MIN,WAS,MIN,2007,15,11.0,-11.0,-1.2377439,-15.608703,14.370958,-14.370958,-0.7367238812077996,-6.477330115356069,5.740606234148269,-11.90504443595059,-0.8830428961775044,-11.022001539773084,6.961582381410791
13872,2007_17_DAL_WAS,WAS,DAL,2007,16,21.0,-21.0,1.4937125,-18.43061,19.924324,-19.924324,3.374238108410105,-11.794414088546151,15.168652196956256,-17.744950746269645,3.8405041364638843,-21.58545488273353,16.97005773799378
13873,2007_18_WAS_SEA,WAS,SEA,2007,17,-21.0,21.0,-27.066223,-6.7148976,-20.351326,20.351326,-23.658369398189254,-2.8201009130110335,-20.838268485178222,-5.1127390847994025,-14.575728369671022,9.46298928487162,-21.253597485495376
13874,2008_01_WAS_NYG,WAS,NYG,2008,1,-9.0,9.0,-5.8367977,3.9036374,-9.740435,9.740435,-6.078403911674568,3.86378391051338,-9.942187822187947,4.293321569256502,-4.164141484304467,8.457463053560968,-9.686709157937948
13875,2008_02_NO_WAS,WAS,NO,2008,2,5.0,-5.0,4.529352,-1.3571658,5.886518,-5.886518,5.9664623404988095,0.8864185332499961,5.080043807248813,-1.0683887366165106,3.231371509887464,-4.299760246503975,6.260353007138753
13876,2008_03_ARI_WAS,WAS,ARI,2008,3,7.0,-7.0,6.9333844,0.10114944,6.832235,-6.832235,6.754656543050501,2.6761016192588234,4.078554923791678,2.2104592580421856,4.946478339208636,-2.7360190811664507,5.197208337552601
13877,2008_04_WAS_DAL,WAS,DAL,2008,4,2.0,-2.0,13.0226755,6.499067,6.5236087,-6.5236087,12.201044638563648,5.908056069141052,6.2929885694225955,7.030803662975658,9.290755955410162,-2.2599522924345044,7.547971651447642
13878,2008_05_WAS_PHI,WAS,PHI,2008,5,6.0,-6.0,7.6470213,-1.0610594,8.70808,-8.70808,7.933775466050075,-0.756990410122257,8.690765876172332,-0.6411865921287099,5.455607697575958,-6.096794289704668,10.09336601840841
13879,2008_06_LAR_WAS,WAS,LAR,2008,6,-2.0,2.0,-12.769358,-8.153992,-4.615366,4.615366,-7.998183914081218,-4.52238000082097,-3.475803913260248,-8.336603267397235,-3.562879745074155,-4.77372352232308,-2.8222279861223294
13880,2008_07_CLE_WAS,WAS,CLE,2008,7,3.0,-3.0,-6.6903524,-7.794212,1.1038594,-1.1038594,-5.178248330877984,-5.560617519603214,0.38236918872523074,-8.039654547587748,-3.8386006273890216,-4.201053920198726,1.2734701643725108
