,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
12429,2019_09_SF_ARI,SF,ARI,2019,8,3.0,-3.0,12.035615,8.3474655,3.6881495,-3.6881495,12.126216421184136,6.03102711966276,6.095189301521376,8.425217449873461,8.695707775866781,-0.27049032599332,6.7251372540570316
12430,2019_10_SEA_SF,SF,SEA,2019,9,-3.0,3.0,-25.632656,-21.80775,-3.8249054,3.8249054,-18.529814521437764,-9.371129868193448,-9.158684653244316,-14.110452243826966,-12.974823272163349,-1.1356289716636176,-9.662851135491922
12431,2019_11_ARI_SF,SF,ARI,2019,10,10.0,-10.0,6.579277,-0.700387,7.279664,-7.279664,9.394575026552953,2.3051515099610147,7.089423516591939,3.0986178899822168,7.887687733484155,-4.789069843501938,7.793292059936898
12432,2019_12_GB_SF,SF,GB,2019,11,29.0,-29.0,10.01936,-21.171345,31.190704,-31.190704,9.515085572026857,-13.657706305392857,23.172791877419712,-18.475465874696077,7.238967593109049,-25.714433467805126,25.07244716136852
12433,2019_13_SF_BAL,SF,BAL,2019,12,-3.0,3.0,3.036203,3.7371254,-0.7009225,0.7009225,5.186210560335708,3.8013264305917502,1.3848841297439574,4.814481982113394,3.532772086183421,1.281709895929973,1.6646243184428053
12434,2019_14_SF_NO,SF,NO,2019,13,2.0,-2.0,17.769,14.464035,3.304964,-3.304964,19.302169693052587,12.113780567725472,7.188389125327115,15.860458818668464,14.138572987123922,1.721885831544542,7.899615689706371
12435,2019_15_ATL_SF,SF,ATL,2019,14,-7.0,7.0,0.6012354,8.832428,-8.231193,8.231193,2.165889659602135,6.381411130123346,-4.21552147052121,8.332649838445107,1.8231857920565844,6.509464046388523,-4.3521673651698904
12436,2019_16_LAR_SF,SF,LAR,2019,15,3.0,-3.0,-0.1697137,0.10621381,-0.2759275,0.2759275,1.6238630003478556,2.5283635363687162,-0.9045005360208607,2.662133204293,2.363898497423876,0.298234706869124,-0.7949744322105368
12437,2019_17_SF_SEA,SF,SEA,2019,16,5.0,-5.0,18.371874,9.437329,8.934545,-8.934545,18.34130508678141,6.818452214936628,11.522852871844783,9.08922906952862,13.273643003761418,-4.184413934232797,12.55634366343267
12438,2019_19_MIN_SF,SF,MIN,2019,17,17.0,-17.0,3.6832714,-15.760555,19.443827,-19.443827,2.9378768406271907,-10.466323160634055,13.404200001261245,-15.35300928795923,2.8654091281548433,-18.218418416114073,14.577567583665452
12439,2019_20_GB_SF,SF,GB,2019,18,17.0,-17.0,20.151978,1.4763243,18.675653,-18.675653,19.578926438441293,3.879315168750298,15.699611269690996,5.249519654954507,14.55976453295201,-9.310244877997501,17.043641010508868
12440,2019_21_SF_KC,SF,KC,2019,19,-11.0,11.0,4.5724807,16.72156,-12.149078,12.149078,5.6270616776632725,13.826538788162232,-8.19947711049896,18.501919374721606,4.329734415214791,14.172184959506815,-8.632327209550635
12441,2020_01_ARI_SF,SF,ARI,2020,1,-4.0,4.0,-3.4257503,2.1388164,-5.5645666,5.5645666,-3.0118425190826117,2.963717822256291,-5.975560341338903,4.19217408507527,-2.475097792671486,6.667271877746757,-6.243063846001487
12442,2020_02_SF_NYJ,SF,NYJ,2020,2,18.0,-18.0,12.489593,-9.705785,22.195377,-22.195377,13.680933720908177,-7.012410022799002,20.693343743707178,-9.663666004146398,10.509414515041904,-20.173080519188304,22.408653862153862
12443,2020_03_SF_NYG,SF,NYG,2020,3,27.0,-27.0,20.556747,-11.843018,32.399765,-32.399765,20.69034906901102,-5.243484407692446,25.933833476703466,-8.382382512083517,14.852208933063881,-23.234591445147398,28.038770195523867
12444,2020_04_PHI_SF,SF,PHI,2020,4,-5.0,5.0,-6.077462,1.363198,-7.4406605,7.4406605,-1.110239075681183,2.4490462427966766,-3.5592853184778597,2.355202206871431,0.4323770247277461,1.9228251821436848,-3.647140532485936
12445,2020_05_MIA_SF,SF,MIA,2020,5,-26.0,26.0,-12.977327,20.056353,-33.03368,33.03368,-9.882731919442593,14.490674880500812,-24.373406799943403,19.814709601042424,-6.459551466138489,26.274261067180912,-26.008776808518633
12446,2020_06_LAR_SF,SF,LAR,2020,6,8.0,-8.0,8.851819,1.0095657,7.842253,-7.842253,8.606530398684503,2.022815474602456,6.583714924082047,2.1295948707052985,6.395421420962443,-4.265826550257145,7.24998440136286
12447,2020_07_SF_NE,SF,NE,2020,7,27.0,-27.0,20.988735,-12.089321,33.078056,-33.078056,22.007136778748155,-4.383839961645673,26.39097674039383,-8.162471588136334,16.159345187189427,-24.32181677532576,28.52990172840097
12448,2020_08_SF_SEA,SF,SEA,2020,8,-10.0,10.0,6.9470677,18.6042,-11.657133,11.657133,10.709290621406305,13.441498075106292,-2.7322074536999867,18.13207598997791,7.755342660766082,10.376733329211827,-2.7585700299744693
12449,2020_09_GB_SF,SF,GB,2020,9,-17.0,17.0,-1.8524052,21.49555,-23.347956,23.347956,1.3474880318520057,15.530491915269028,-14.183003883417022,21.336981639241095,1.559120592471119,19.777861046769978,-15.060724846368707
12450,2020_10_SF_NO,SF,NO,2020,10,-14.0,14.0,-10.138664,4.8030605,-14.941725,14.941725,-9.849680850155792,1.7151371364254573,-11.56481798658125,1.4594539562856097,-6.275872361546272,7.735326317831881,-12.247878732243038
12451,2020_12_SF_LAR,SF,LAR,2020,11,3.0,-3.0,-23.961323,-29.59917,5.637848,-5.637848,-17.287106477554758,-14.951807346270183,-2.3352991312845752,-22.513371118403196,-11.949831833929114,-10.563539284474082,-2.3321518624487743
12452,2020_13_BUF_SF,SF,BUF,2020,12,-10.0,10.0,4.5780015,15.993362,-11.415361,11.415361,7.3792134258996995,13.079479859872684,-5.700266433972985,17.652114241154717,6.083567812153267,11.56854642900145,-5.947302036837152
12453,2020_14_WAS_SF,SF,WAS,2020,13,-8.0,8.0,-29.97607,-19.551546,-10.424524,10.424524,-21.662599163052615,-13.244383711936004,-8.41821545111661,-18.82469583604636,-14.341585347341324,-4.4831104887050355,-8.867328586710391
12454,2020_15_SF_DAL,SF,DAL,2020,14,-8.0,8.0,4.2735925,11.762411,-7.4888186,7.4888186,8.33150094288399,6.931100078175855,1.4004008647081347,8.203766067828825,6.590353197356507,1.6134128704723185,1.6812947113666437
12455,2020_16_SF_ARI,SF,ARI,2020,15,8.0,-8.0,-5.1248174,-15.464448,10.33963,-10.33963,-2.725951432724158,-8.356185256954507,5.630233824230349,-12.432713984338298,-3.3025326576311618,-9.130181326707136,6.22561267517968
12456,2020_17_SEA_SF,SF,SEA,2020,16,-3.0,3.0,0.78744066,5.7068295,-4.919389,4.919389,2.5291877029345544,4.1231730510716,-1.5939853481370454,5.271571277577605,2.025263712367107,3.2463075652104982,-1.5357219386628371
12457,2021_01_SF_DET,SF,DET,2021,1,8.0,-8.0,7.632047,-4.8123727,12.44442,-12.44442,11.469792180758727,-1.3852078978272677,12.855000078585995,-2.3266691388366185,7.854558717036928,-10.181227855873548,13.987535046158397
12458,2021_02_SF_PHI,SF,PHI,2021,2,6.0,-6.0,8.766444,0.8008235,7.9656205,-7.9656205,8.575710987581907,0.578593160503044,7.9971178270788625,1.0432603359166381,6.333738295004767,-5.290477959088129,8.768472782265599
12459,2021_03_GB_SF,SF,GB,2021,3,-2.0,2.0,11.040286,16.884493,-5.844207,5.844207,13.795144711022878,12.199012170600541,1.596132540422337,16.250345971929466,10.651231052153179,5.599114919776287,1.89157889481954
12460,2021_04_SEA_SF,SF,SEA,2021,4,-7.0,7.0,-10.142997,-0.22360355,-9.919394,9.919394,-4.792458179781956,-0.16155324652295278,-4.6309049332590035,-0.3598626364844416,-4.320862149902135,3.9609995134176934,-4.798434286264437
12461,2021_05_SF_ARI,SF,ARI,2021,5,-7.0,7.0,-11.56625,-4.5420156,-7.0242343,7.0242343,-10.52454450804614,-1.9146350582583145,-8.609909449787827,-2.4188594481143757,-7.079459755847875,4.6606003077335,-9.073274894768653
12462,2021_07_IND_SF,SF,IND,2021,6,-12.0,12.0,-14.242154,-0.090408176,-14.151746,14.151746,-10.11912498775603,3.0810485925779574,-13.200173580333987,3.840577757086815,-6.272634191506986,10.1132119485938,-14.004821825038865
12463,2021_08_SF_CHI,SF,CHI,2021,7,11.0,-11.0,20.527391,5.8733625,14.654029,-14.654029,20.639559191468145,4.892524992360745,15.7470341991074,6.697295312313738,14.831000164449415,-8.133704852135677,17.094589800237895
12464,2021_09_ARI_SF,SF,ARI,2021,8,-14.0,14.0,-4.0109177,15.599507,-19.610424,19.610424,-0.8379033851869715,11.270613357824127,-12.108516743011098,15.849462180049898,-0.11133535423338997,15.960797534283287,-12.832001095795203
12465,2021_10_LAR_SF,SF,LAR,2021,9,21.0,-21.0,11.667239,-11.673239,23.340477,-23.340477,11.316902117651722,-6.243685598066788,17.560587715718512,-9.376585578403935,8.42955744533732,-17.806143023741257,19.042979701857814
12466,2021_11_SF_JAX,SF,JAX,2021,10,20.0,-20.0,22.54928,-4.066096,26.615376,-26.615376,20.14240635093144,-1.618287516272431,21.760693867203873,-2.5901890960842504,14.92553287710097,-17.515721973185222,23.555360691076007
12467,2021_12_MIN_SF,SF,MIN,2021,11,8.0,-8.0,6.412345,-0.8184214,7.2307663,-7.2307663,7.6459704149240295,2.9325538289812245,4.713416585942805,2.4366148701939263,5.706584322668901,-3.2699694524749745,5.240630742003256
12468,2021_13_SF_SEA,SF,SEA,2021,12,-7.0,7.0,-7.3253655,-4.495495,-2.8298707,2.8298707,-2.1950245577231993,0.32388578320245287,-2.518910340925652,-0.372591081693177,-0.8654637041857252,0.49287262249254815,-2.529414431990914
12469,2021_14_SF_CIN,SF,CIN,2021,13,3.0,-3.0,9.0543995,3.67119,5.383209,-5.383209,5.807418901820837,2.652427594794966,3.154991307025871,4.2842696141001735,4.118116512957313,0.16615310114286075,3.566337677001815
12470,2021_15_ATL_SF,SF,ATL,2021,14,18.0,-18.0,8.384804,-8.564784,16.949589,-16.949589,11.706779770819566,-4.978132304399007,16.684912075218573,-7.459925053870162,7.852770627178717,-15.31269568104888,18.102198214343268
12471,2021_16_SF_TEN,SF,TEN,2021,15,-3.0,3.0,0.374115,1.7211332,-1.3470182,1.3470182,3.3618835976507833,1.2435152481340732,2.11836834951671,1.4079058866406,3.464633429723207,-2.056727543082607,2.452642556511292
12472,2021_17_HOU_SF,SF,HOU,2021,16,16.0,-16.0,0.16472697,-18.135017,18.299744,-18.299744,1.3495714687461906,-11.85327076892975,13.202842237675942,-16.126901871626526,0.9519504812760956,-17.078852352902622,14.361239016799948
12473,2021_18_SF_LAR,SF,LAR,2021,17,3.0,-3.0,3.9238505,2.2326355,1.691215,-1.691215,6.4381541992570925,2.1905815491881597,4.247572650068933,2.883361554324738,4.870040010995292,-1.9866784566705542,4.740151648293577
12474,2021_19_SF_DAL,SF,DAL,2021,18,6.0,-6.0,1.5093964,-8.861994,10.37139,-10.37139,2.8565056607883013,-5.218548510656011,8.075054171444313,-8.221434960659249,2.776728183372152,-10.9981631440314,8.852203637153504
12475,2021_20_SF_GB,SF,GB,2021,19,3.0,-3.0,-11.064522,-14.756466,3.6919441,-3.6919441,-10.788281753209898,-9.179312915473979,-1.6089688377359188,-11.91675624620922,-7.029379691318254,-4.887376554890966,-1.551819439816277
12476,2021_21_SF_LAR,SF,LAR,2021,20,-3.0,3.0,-5.766127,-1.0851549,-4.680972,4.680972,-4.10512493340449,0.8261736371114914,-4.931298570515981,0.9208962957775699,-2.8997356592269012,3.820631955004471,-5.121161971982839
12477,2022_01_SF_CHI,SF,CHI,2022,1,-9.0,9.0,-16.235624,-7.95088,-8.284744,8.284744,-12.674958193767106,-4.8092830271985525,-7.865675166568553,-6.614418759039386,-8.826739118893723,2.2123203598543375,-8.273707333854645
12478,2022_02_SEA_SF,SF,SEA,2022,2,20.0,-20.0,7.0271626,-15.508718,22.535881,-22.535881,6.34264771876497,-8.841491822271557,15.184139541036526,-13.015738945441516,3.8406309340856972,-16.856369879527215,16.489844333718384
12479,2022_03_SF_DEN,SF,DEN,2022,3,-1.0,1.0,-17.74091,-19.508272,1.7673626,-1.7673626,-13.805920542198013,-14.094688195853948,0.2887676536559347,-19.36023394623228,-9.482023068448681,-9.8782108777836,0.48701237953520116
12480,2022_04_LAR_SF,SF,LAR,2022,4,15.0,-15.0,1.803782,-13.208442,15.012224,-15.012224,2.5627654820969186,-5.802385534374888,8.365151016471806,-9.520543812058051,1.3032290165321865,-10.823772828590238,9.163868971628753
12481,2022_05_SF_CAR,SF,CAR,2022,5,22.0,-22.0,13.263032,-13.164224,26.427256,-26.427256,15.202400473202298,-7.450321905482457,22.652722378684754,-11.212270721094455,10.770792884236121,-21.983063605330578,24.5137108736359
12482,2022_06_SF_ATL,SF,ATL,2022,6,-14.0,14.0,-10.305411,4.295049,-14.60046,14.60046,-6.04812974341397,3.103164860061568,-9.151294603475538,4.632157810978433,-3.9801707619567823,8.612328572935215,-9.65491164089743
12483,2022_07_KC_SF,SF,KC,2022,7,-21.0,21.0,4.950661,29.765156,-24.814495,24.814495,7.022858632403738,22.506844403362095,-15.483985770958357,30.851582052609558,6.208615182295166,24.642966870314392,-16.45843379107779
12484,2022_08_SF_LAR,SF,LAR,2022,8,17.0,-17.0,17.64361,-4.3897915,22.033401,-22.033401,17.61573430058605,-3.171615783057745,20.787350083643794,-4.1202936820109874,12.747473626748489,-16.867767308759475,22.509649505096352
12485,2022_10_LAC_SF,SF,LAC,2022,9,6.0,-6.0,-2.3943117,-8.296362,5.90205,-5.90205,-0.2696474273239642,-5.439321305274765,5.169673877950801,-7.636391350488287,-0.5021298464028007,-7.134261504085487,5.730810431847752
12486,2022_11_SF_ARI,SF,ARI,2022,10,28.0,-28.0,21.761303,-10.496693,32.257996,-32.257996,21.29455069900392,-5.314676429732333,26.609227128736254,-8.622749110059196,15.722498111907063,-24.34524722196626,28.76437887438871
12487,2022_12_NO_SF,SF,NO,2022,11,13.0,-13.0,-3.5177433,-17.652782,14.135039,-14.135039,-3.4095396195554297,-10.018761798184126,6.609222178628697,-13.224038465115562,-2.5415627223592088,-10.682475742756353,7.277388101734277
12488,2022_13_MIA_SF,SF,MIA,2022,12,16.0,-16.0,1.2763021,-16.972778,18.24908,-18.24908,1.3210911420600795,-6.350376171399302,7.671467313459381,-10.509169877026753,1.314899112563352,-11.824068989590106,8.418610389795823
12489,2022_14_TB_SF,SF,TB,2022,13,28.0,-28.0,9.025007,-20.548096,29.573103,-29.573103,10.266798143745344,-10.941168645731596,21.20796678947694,-15.778073807841116,7.662403949147322,-23.440477756988436,22.961538757104385
12490,2022_15_SF_SEA,SF,SEA,2022,14,8.0,-8.0,1.101892,-8.289466,9.391357,-9.391357,1.6995873648374467,-4.248100709946523,5.9476880747839695,-6.981786785086956,0.7961148328653049,-7.777901617952261,6.56666941838558
12491,2022_16_WAS_SF,SF,WAS,2022,15,17.0,-17.0,7.9398365,-13.037833,20.977669,-20.977669,8.320107023031339,-6.788268421638523,15.10837544466986,-9.623110038412928,6.7712319581023435,-16.394341996515273,16.40844723188815
12492,2022_17_SF_OAK,SF,OAK,2022,16,3.0,-3.0,13.893951,5.9940667,7.8998847,-7.8998847,15.199578890615827,8.104061510583634,7.095517380032193,9.447610409602886,11.106237589176338,-1.6586271795734522,7.799838997692024
12493,2022_18_ARI_SF,SF,ARI,2022,17,25.0,-25.0,3.847889,-22.975222,26.82311,-26.82311,3.8603027117318582,-11.719770208053081,15.58007291978494,-17.319224086176906,2.7800926071223646,-20.099316693299272,16.91521507122449
12494,2022_19_SEA_SF,SF,SEA,2022,18,18.0,-18.0,26.68295,5.198966,21.483982,-21.483982,26.061617750918845,6.325635496813538,19.73598225410531,7.926969598992091,19.278377983910275,-11.351408384918184,21.38011324206469
12495,2022_20_DAL_SF,SF,DAL,2022,19,7.0,-7.0,5.0087757,-1.1458668,6.1546426,-6.1546426,4.443075991742588,0.32596764701896885,4.117108344723619,-1.1728904381339158,3.618830399352658,-4.791720837486574,4.599987416729203
12496,2022_21_SF_PHI,SF,PHI,2022,20,-24.0,24.0,-20.056961,6.1898293,-26.24679,26.24679,-15.777382838132251,4.472139597671437,-20.249522435803687,6.389599630231317,-11.004772786100459,17.394372416331777,-21.57828464110107
12497,2023_01_SF_PIT,SF,PIT,2023,1,23.0,-23.0,9.342491,-21.776863,31.119354,-31.119354,11.586720622519335,-13.324944650012675,24.911665272532012,-19.082627836737128,8.69287065892719,-27.775498495664316,26.940604528769136
12498,2023_02_SF_LAR,SF,LAR,2023,2,7.0,-7.0,8.507378,-1.9933496,10.500727,-10.500727,8.410641512776104,1.1793133364573007,7.2313281763188035,-0.05904464768590917,6.146563461128712,-6.205608108814621,7.945747227910815
12499,2023_03_NYG_SF,SF,NYG,2023,3,18.0,-18.0,14.01885,-6.618201,20.63705,-20.63705,14.14774837354173,-3.9787164687013137,18.126464842243045,-6.537105331546006,10.128592004199719,-16.665697335745726,19.650929381191443
12500,2023_04_ARI_SF,SF,ARI,2023,4,19.0,-19.0,27.684525,6.7083206,20.976204,-20.976204,27.669086177689252,4.846748177044379,22.822338000644873,6.937595078617552,20.002014015500674,-13.064418936883122,24.69593729373164
12501,2023_05_DAL_SF,SF,DAL,2023,5,32.0,-32.0,12.35855,-21.9772,34.33575,-34.33575,13.770341011765382,-10.661351509465876,24.431692521231255,-16.695071294228228,10.200389799012012,-26.89546109324024,26.424946152481112
12502,2023_06_SF_CLE,SF,CLE,2023,6,-2.0,2.0,-16.001585,-14.147113,-1.8544722,1.8544722,-14.05832660293746,-6.75727963592727,-7.301046967010189,-10.846613591971304,-10.510887997267519,-0.33572559470378494,-7.667099438298808
12503,2023_07_SF_MIN,SF,MIN,2023,7,-5.0,5.0,0.7194247,4.690517,-3.9710922,3.9710922,4.722122619444836,4.83450230472102,-0.11237968527618403,6.815472893775767,3.930882135691934,2.884590758083833,0.05604002769771016
12504,2023_08_CIN_SF,SF,CIN,2023,8,-14.0,14.0,-1.8595537,16.361586,-18.22114,18.22114,2.871429899163401,13.387528613168149,-10.516098714004748,18.36232809324962,3.1807114231186513,15.181616670130968,-11.121187944457258
12505,2023_10_SF_JAX,SF,JAX,2023,9,31.0,-31.0,17.378119,-21.079378,38.457497,-38.457497,17.203032442800858,-10.40523646616033,27.608268908961186,-15.820174273662532,12.555656355615298,-28.37583062927783,29.837698684395757
12506,2023_11_TB_SF,SF,TB,2023,10,13.0,-13.0,9.857697,-4.324794,14.18249,-14.18249,10.316108684616283,-0.36525393309931475,10.681362617715598,-1.0082669454305804,7.122166680126911,-8.130433625557492,11.652289220903384
12507,2023_12_SF_SEA,SF,SEA,2023,11,18.0,-18.0,10.058695,-11.675284,21.733978,-21.733978,9.105558512951633,-7.140671838529909,16.246230351481543,-11.033941901000176,7.5048351992810645,-18.53877710028124,17.63090082348842
12508,2023_13_SF_PHI,SF,PHI,2023,12,23.0,-23.0,32.552753,5.819245,26.73351,-26.73351,32.10136466731011,4.204392729309663,27.896971938000444,5.459805114851603,23.519300386673304,-18.059495271821703,30.14786657367773
12509,2023_14_SEA_SF,SF,SEA,2023,13,12.0,-12.0,8.947045,-1.7809818,10.728027,-10.728027,11.15647919250106,-0.2441226610667695,11.40060185356783,-0.9295584074423867,8.441415497418273,-9.37097390486066,12.425003370856874
12510,2023_15_SF_ARI,SF,ARI,2023,14,16.0,-16.0,24.485176,4.405145,20.08003,-20.08003,23.86853389368413,6.699049137380819,17.169484756303312,7.185979943500695,17.690491045160353,-10.50451110165966,18.622798521849305
12511,2023_16_BAL_SF,SF,BAL,2023,15,-14.0,14.0,-12.547314,7.8060555,-20.353369,20.353369,-5.638498392609716,5.639860001961528,-11.278358394571244,7.477253982482968,-1.9856262799851194,9.462880262468087,-11.940121077901845
12512,2023_17_SF_WAS,SF,WAS,2023,16,17.0,-17.0,13.443785,-8.212631,21.656416,-21.656416,13.434905658235788,-3.703589468207289,17.138495126443075,-6.203357736915427,9.71310740985644,-15.916465146771866,18.589504835546926
12513,2023_18_LAR_SF,SF,LAR,2023,17,-1.0,1.0,3.17865,6.3166103,-3.1379604,3.1379604,4.644202582227839,5.839723950554135,-1.195521368326296,7.786035809937509,2.824479221316979,4.96155658862053,-1.1076324517458507
12514,2023_20_GB_SF,SF,GB,2023,18,3.0,-3.0,6.528107,5.5239863,1.0041208,-1.0041208,6.680019673388493,5.941458666305267,0.7385610070832263,7.375438537705529,4.716544921504535,2.658893616200994,0.9702475416665752
12515,2023_21_DET_SF,SF,DET,2023,19,3.0,-3.0,14.001478,10.35473,3.6467485,-3.6467485,14.62810700100943,9.02627488335225,5.60183211765718,12.24724750183218,10.81342376060074,1.4338237412314392,6.195099322378632
12516,2023_22_SF_KC,SF,KC,2023,20,-3.0,3.0,4.4776244,8.220373,-3.7427487,3.7427487,5.449769189228531,6.316175077859427,-0.8664058886308954,7.27094297084683,4.744414827457182,2.5265281433896485,-0.7540474754923933
12517,2024_01_NYJ_SF,SF,NYJ,2024,1,13.0,-13.0,15.303345,-0.16778803,15.471132,-15.471132,14.206877999988045,2.429851552677212,11.777026447310833,2.437092439930269,11.056636340932192,-8.619543901001922,12.82941485938066
12518,2024_02_SF_MIN,SF,MIN,2024,2,-6.0,6.0,-11.309824,-3.639125,-7.670699,7.670699,-7.8065738580739135,0.22912432632529622,-8.035698184399209,-0.816649779919434,-5.629843309241349,4.813193529321915,-8.456371439407604
12519,2024_03_SF_LAR,SF,LAR,2024,3,-3.0,3.0,11.641344,11.780796,-0.13945198,0.13945198,13.332030660036631,8.511602121505389,4.820428538531242,11.646104942522745,9.267146485345535,2.3789584571772107,5.3555989554395795
