,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
9920,2018_01_LAR_OAK,OAK,LAR,2018,1,-20.0,20.0,-12.640558,13.030428,-25.670986,25.670986,-8.310281707523423,9.498543053273185,-17.808824760796607,13.11157359912593,-4.530947041592514,17.642520640718445
9921,2018_02_OAK_DEN,OAK,DEN,2018,2,-1.0,1.0,5.020844,4.0979447,0.92289925,-0.92289925,5.156761536142111,4.138926441772482,1.0178350943696284,5.326517218904706,3.659948828954366,1.6665683899503398
9922,2018_03_OAK_MIA,OAK,MIA,2018,3,-8.0,8.0,4.290782,11.270082,-6.9793005,6.9793005,7.241359193501738,8.215337300411896,-0.9739781069101578,10.452321591213027,5.860608216062678,4.5917133751503485
9923,2018_04_CLE_OAK,OAK,CLE,2018,4,3.0,-3.0,-7.5364623,-5.9583898,-1.5780725,1.5780725,-3.379879120384586,0.7509321931022238,-4.13081131348681,1.4224566266892051,-2.9596421661445325,4.382098792833737
9924,2018_05_OAK_LAC,OAK,LAC,2018,5,-16.0,16.0,-5.4559994,12.26352,-17.71952,17.71952,-2.1029895594580066,8.939504955354495,-11.042494514812502,11.899707194401945,-1.3816052506578753,13.28131244505982
9925,2018_06_SEA_OAK,OAK,SEA,2018,6,-24.0,24.0,-18.609632,8.579518,-27.189152,27.189152,-14.788364649877533,7.75470502369797,-22.543069673575502,9.98426595356661,-11.374259078630192,21.358525032196802
9926,2018_08_IND_OAK,OAK,IND,2018,7,-14.0,14.0,9.801098,27.2337,-17.432602,17.432602,11.73404627500564,19.852032149453695,-8.117985874448054,27.12810255800483,8.429478202134543,18.698624355870287
9927,2018_09_OAK_SF,OAK,SF,2018,8,-31.0,31.0,-15.260857,18.540169,-33.801025,33.801025,-13.983508556382406,13.51487399268616,-27.498382549068566,18.45098187890616,-11.124415455724654,29.575397334630814
9928,2018_10_LAC_OAK,OAK,LAC,2018,9,-14.0,14.0,-9.301641,7.253514,-16.555155,16.555155,-7.255137072383656,5.7760148573370405,-13.031151929720696,7.7483861508926095,-4.933202721317629,12.681588872210238
9929,2018_11_OAK_ARI,OAK,ARI,2018,10,2.0,-2.0,-8.149718,-13.738148,5.5884295,-5.5884295,-6.980946210760781,-7.13959609184254,0.15864988108175915,-10.85534096368319,-5.940744531646336,-4.914596432036854
9930,2018_12_OAK_BAL,OAK,BAL,2018,11,-17.0,17.0,-11.744406,6.0455203,-17.789927,17.789927,-8.470767186679952,6.118375906112832,-14.589143092792785,7.001827202654511,-6.8362727824242615,13.838099985078774
9931,2018_13_KC_OAK,OAK,KC,2018,12,-7.0,7.0,7.4149456,17.825027,-10.410082,10.410082,12.373860731830074,13.83726702318487,-1.4634062913547954,18.921606102278453,9.55093630887662,9.370669793401833
9932,2018_14_PIT_OAK,OAK,PIT,2018,13,3.0,-3.0,3.9853463,0.87986684,3.1054795,-3.1054795,5.410976936236683,1.6751422089305437,3.735834727306139,3.480518557561872,3.8156952094114818,-0.33517665184961
9933,2018_15_OAK_CIN,OAK,CIN,2018,14,-14.0,14.0,-10.9311,3.0092607,-13.940361,13.940361,-8.069147627552061,2.923275830486349,-10.99242345803841,2.610455810605991,-5.516065685181932,8.126521495787923
9934,2018_16_DEN_OAK,OAK,DEN,2018,15,13.0,-13.0,1.5687404,-12.813509,14.38225,-14.38225,0.7598698340267815,-7.79359967944437,8.553469513471152,-8.96345527128554,1.1435349210879089,-10.106990192373448
9935,2018_17_OAK_KC,OAK,KC,2018,16,-32.0,32.0,-20.61007,14.207434,-34.817505,34.817505,-12.699820606079316,10.672570389852444,-23.37239099593176,14.757890836778268,-7.190074530654421,21.947965367432687
9936,2019_01_DEN_OAK,OAK,DEN,2019,1,8.0,-8.0,14.381533,8.086397,6.2951355,-6.2951355,13.982216152337658,5.89458674399286,8.0876294083448,7.845472431250498,10.483432210991024,-2.637959779740526
9937,2019_02_KC_OAK,OAK,KC,2019,2,-18.0,18.0,-9.822327,11.18705,-21.009377,21.009377,-6.200451352091061,9.310661142187168,-15.51111249427823,13.053605397939364,-3.965933049903837,17.019538447843203
9938,2019_03_OAK_MIN,OAK,MIN,2019,3,-20.0,20.0,-7.4379253,16.661423,-24.099348,24.099348,-5.223345368781513,12.145360320077296,-17.36870568885881,16.48510697961174,-3.9658465481367915,20.45095352774853
9939,2019_04_OAK_IND,OAK,IND,2019,4,7.0,-7.0,4.813822,-6.065304,10.879126,-10.879126,7.084925029497814,-1.4905529685337124,8.575477998031527,-2.6753860364902557,4.877620911322387,-7.5530069478126425
9940,2019_05_CHI_OAK,OAK,CHI,2019,5,3.0,-3.0,3.511041,0.49637622,3.0146646,-3.0146646,7.806207506440665,1.9401422982320107,5.866065208208655,1.7432884375091169,5.649881692885733,-3.9065932553766167
9941,2019_07_OAK_GB,OAK,GB,2019,6,-18.0,18.0,12.287921,30.217564,-17.929642,17.929642,15.617132595389299,22.027121687868007,-6.409989092478709,30.800697678375833,12.086518517624553,18.71417916075128
9942,2019_08_OAK_HOU,OAK,HOU,2019,7,-3.0,3.0,10.032041,11.180634,-1.148593,1.148593,9.902913404784202,8.150133933141454,1.7527794716427483,10.749987425061317,7.312865823045085,3.437121602016232
9943,2019_09_DET_OAK,OAK,DET,2019,8,7.0,-7.0,14.095563,8.416575,5.6789875,-5.6789875,14.730324673587589,9.050683896276531,5.679640777311057,12.36584617801969,10.274973926644433,2.0908722513752576
9944,2019_10_LAC_OAK,OAK,LAC,2019,9,2.0,-2.0,-3.1487565,-4.8529167,1.7041602,-1.7041602,-2.161766449099484,1.2358017673212243,-3.397568216420708,0.5633788158480235,-2.2952891083165468,2.8586679241645703
9945,2019_11_CIN_OAK,OAK,CIN,2019,10,7.0,-7.0,-4.7096767,-11.533753,6.8240767,-6.8240767,-1.022914751019672,-6.553023618701836,5.530108867682164,-9.266749465981635,-0.8087805155818845,-8.45796895039975
9946,2019_12_OAK_NYJ,OAK,NYJ,2019,11,-31.0,31.0,-27.01484,6.6413,-33.65614,33.65614,-23.62561979667947,4.84118199595052,-28.46680179262999,7.332517378897155,-17.993887145784505,25.32640452468166
9947,2019_13_OAK_KC,OAK,KC,2019,12,-31.0,31.0,-20.770805,14.041487,-34.812294,34.812294,-12.708163671025176,10.23555469437164,-22.943718365396816,13.479257779904724,-10.300073383598491,23.779331163503215
9948,2019_14_TEN_OAK,OAK,TEN,2019,13,-21.0,21.0,-3.652083,22.825998,-26.47808,26.47808,-0.3422647303020896,18.83066007960411,-19.172924809906203,25.68808325607153,-0.16593690509533143,25.85402016116686
9949,2019_15_JAX_OAK,OAK,JAX,2019,14,-4.0,4.0,2.1063626,7.4884577,-5.3820953,5.3820953,2.988992935548599,5.458718420785898,-2.4697254852372987,6.693044201053584,1.5354348176712156,5.157609383382368
9950,2019_16_OAK_LAC,OAK,LAC,2019,15,7.0,-7.0,12.532218,2.745039,9.787179,-9.787179,11.658753978529042,2.000998775343946,9.657755203185095,3.163015028202649,9.135371919373622,-5.972356891170973
9951,2019_17_OAK_DEN,OAK,DEN,2019,16,-1.0,1.0,-6.2118163,-5.8771906,-0.33462572,0.33462572,-3.916597756630101,-3.047240472155889,-0.8693572844742121,-4.824789463787409,-3.7944726395660413,-1.030316824221368
9952,2020_01_OAK_CAR,OAK,CAR,2020,1,4.0,-4.0,19.34533,11.048586,8.296743,-8.296743,19.02875112360176,8.053877707913475,10.974873415688286,10.881070971155859,14.101796675833103,-3.2207257046772444
9953,2020_02_NO_OAK,OAK,NO,2020,2,10.0,-10.0,16.556843,7.2900786,9.266764,-9.266764,18.33052711398441,6.417504618511094,11.913022495473315,8.724776581914867,13.529655438829627,-4.80487885691476
9954,2020_03_OAK_NE,OAK,NE,2020,3,-16.0,16.0,-7.5783353,11.747496,-19.32583,19.32583,0.05401019929932494,9.946047662006903,-9.892037462707577,12.890395236538,-0.7250691212661998,13.6154643578042
9955,2020_04_BUF_OAK,OAK,BUF,2020,4,-7.0,7.0,0.078274995,10.760849,-10.682574,10.682574,3.6136395876223304,7.844131175823353,-4.230491588201023,11.057403494581642,2.8852770386753654,8.172126455906277
9956,2020_05_OAK_KC,OAK,KC,2020,5,8.0,-8.0,21.326153,8.973984,12.352169,-12.352169,22.3011089913393,7.872863971955385,14.428245019383915,10.038543095322531,17.063585137595037,-7.025042042272506
9957,2020_07_TB_OAK,OAK,TB,2020,6,-25.0,25.0,-4.432335,25.16659,-29.598925,29.598925,-2.8779095911102344,18.345208909489404,-21.22311850059964,25.28036212865465,-1.6659653940857193,26.946327522740372
9958,2020_08_OAK_CLE,OAK,CLE,2020,7,10.0,-10.0,7.2307124,-4.4513664,11.682079,-11.682079,7.755780152517288,-2.1232387281218323,9.879018880639121,-2.4938520531652184,5.27083482715201,-7.764686880317228
9959,2020_09_OAK_LAC,OAK,LAC,2020,8,5.0,-5.0,13.6514635,4.1330547,9.518409,-9.518409,12.073476312408403,3.0127939270259434,9.06068238538246,5.040890101284036,9.287419151820355,-4.246529050536319
9960,2020_10_DEN_OAK,OAK,DEN,2020,9,25.0,-25.0,6.8181577,-21.728754,28.546911,-28.546911,6.332562124257136,-9.69491611591556,16.027478240172698,-15.20348191342477,4.9701025112302535,-20.173584424655026
9961,2020_11_KC_OAK,OAK,KC,2020,10,-4.0,4.0,16.897959,21.167337,-4.2693787,4.2693787,17.372338241617257,16.65861393911052,0.713724302506737,22.954941872249147,12.81626022057737,10.138681651671778
9962,2020_12_OAK_ATL,OAK,ATL,2020,11,-37.0,37.0,-42.740677,0.56488633,-43.305565,43.305565,-31.923554511217883,1.7980799741253566,-33.72163448534324,1.8901391801549052,-22.364321769168008,24.25446094932291
9963,2020_13_OAK_NYJ,OAK,NYJ,2020,12,3.0,-3.0,8.196859,3.308051,4.8888083,-4.8888083,10.94869398791186,6.039713825991181,4.908980161920678,8.310355695267855,8.636351381547101,-0.3259956862792457
9964,2020_14_IND_OAK,OAK,IND,2020,13,-17.0,17.0,0.5595739,23.225132,-22.665558,22.665558,6.632846912262951,16.929981734043867,-10.297134821780915,23.310828130391716,5.855685736529002,17.455142393862715
9965,2020_15_LAC_OAK,OAK,LAC,2020,14,-3.0,3.0,7.2904034,11.835748,-4.5453444,4.5453444,9.90601631788755,8.62767983210329,1.2783364857842603,13.878758285718796,7.325089563052781,6.553668722666015
9966,2020_16_MIA_OAK,OAK,MIA,2020,15,-1.0,1.0,0.16323878,4.320963,-4.157724,4.157724,0.5429592637263498,3.14977044340499,-2.60681117967864,4.609191730547775,0.13998872659977463,4.469203003948
9967,2020_17_OAK_DEN,OAK,DEN,2020,16,1.0,-1.0,0.9764123,-0.3230513,1.2994636,-1.2994636,6.760077818775121,-0.23548868784902727,6.995566506624149,1.0371760326119395,5.645253702282775,-4.608077669670836
9968,2021_01_BAL_OAK,OAK,BAL,2021,1,6.0,-6.0,-0.10571337,-1.5203066,1.4145932,-1.4145932,1.5092751041645682,1.3495857090966714,0.1596893950678968,1.4934315996168261,1.3479994404040552,0.14543215921277097
9969,2021_02_OAK_PIT,OAK,PIT,2021,2,9.0,-9.0,13.169095,1.5311725,11.637922,-11.637922,12.629720233050879,1.8957225518836187,10.73399768116726,1.8185834696838303,9.599624131445104,-7.781040661761274
9970,2021_03_MIA_OAK,OAK,MIA,2021,3,3.0,-3.0,-2.2219207,-2.2562435,0.03432274,-0.03432274,0.7105954276749886,-1.6446905990652905,2.355286026740279,-1.8658053896345252,1.5598782293170912,-3.4256836189516164
9971,2021_04_OAK_LAC,OAK,LAC,2021,4,-14.0,14.0,-17.073505,-3.2829542,-13.790551,13.790551,-14.233186976051776,-2.3931124783488973,-11.84007449770288,-2.3244249675532784,-11.342299137162735,9.017874169609456
9972,2021_05_CHI_OAK,OAK,CHI,2021,5,-11.0,11.0,-13.53547,0.04859674,-13.584066,13.584066,-12.360554209793289,0.035424433527894594,-12.395978643321184,0.23612621555290791,-9.031030678261812,9.26715689381472
9973,2021_06_OAK_DEN,OAK,DEN,2021,6,10.0,-10.0,10.747483,-2.469946,13.217429,-13.217429,11.502143182273125,1.4943327919585268,10.007810390314598,2.0234627615072913,7.834388101045343,-5.810925339538052
9974,2021_07_PHI_OAK,OAK,PHI,2021,7,11.0,-11.0,13.504929,0.45503926,13.04989,-13.04989,13.964973411786465,3.261880914142086,10.703092497644379,4.364466351829255,11.021144421156725,-6.65667806932747
9975,2021_09_OAK_NYG,OAK,NYG,2021,8,-7.0,7.0,-8.134668,-1.0598053,-7.074863,7.074863,-2.788619991795284,0.787633534239284,-3.576253526034568,0.7870250067790177,-1.9560384163767721,2.7430634231557898
9976,2021_10_KC_OAK,OAK,KC,2021,9,-27.0,27.0,-9.173573,26.998495,-36.172066,36.172066,-8.045246807995902,19.68057820043276,-27.72582500842866,27.601088449065756,-5.959200532348518,33.560288981414274
9977,2021_11_CIN_OAK,OAK,CIN,2021,10,-19.0,19.0,-15.539125,10.3217745,-25.8609,25.8609,-10.92629195472927,9.229856893554405,-20.156148848283678,11.52494332617265,-8.126789261824236,19.651732587996886
9978,2021_12_OAK_DAL,OAK,DAL,2021,11,3.0,-3.0,16.780315,6.76716,10.013155,-10.013155,15.796757693672854,4.932927818175813,10.863829875497041,6.467827631895722,12.232026067005972,-5.7641984351102495
9979,2021_13_WAS_OAK,OAK,WAS,2021,12,-2.0,2.0,1.793523,4.98757,-3.194047,3.194047,1.5809101896982942,4.785199713108214,-3.2042895234099196,6.157258615238144,1.307390295410046,4.849868319828097
9980,2021_14_OAK_KC,OAK,KC,2021,13,-39.0,39.0,-18.218445,26.748274,-44.96672,44.96672,-9.965476334814916,19.498180456114778,-29.463656790929694,25.95504442486717,-7.242071205759802,33.197115630626975
9981,2021_15_OAK_CLE,OAK,CLE,2021,14,2.0,-2.0,-1.1161084,-5.9306026,4.814494,-4.814494,1.5285158347567172,-4.323118426638116,5.851634261394834,-5.017438167322109,1.4381671182291074,-6.455605285551217
9982,2021_16_DEN_OAK,OAK,DEN,2021,15,4.0,-4.0,-5.520512,-10.207985,4.687473,-4.687473,-0.21959290836976963,-7.441120303921459,7.221527395551689,-9.882863758186927,0.44997842161426815,-10.332842179801196
9983,2021_17_OAK_IND,OAK,IND,2021,16,3.0,-3.0,3.5391636,-2.3484259,5.8875895,-5.8875895,5.036061524786234,-1.7118872114198669,6.7479487362061015,-2.1848789230815693,4.626376591616969,-6.811255514698539
9984,2021_18_LAC_OAK,OAK,LAC,2021,17,3.0,-3.0,13.786759,9.62789,4.1588697,-4.1588697,9.943187638104455,7.736859714593638,2.206327923510816,11.056702418716746,8.543685953424957,2.5130164652917895
9985,2022_01_OAK_LAC,OAK,LAC,2022,1,-5.0,5.0,-20.368774,-18.830055,-1.5387192,1.5387192,-13.849496016085647,-13.726185564008043,-0.12331045207760383,-14.701288569101775,-11.299701733294025,-3.40158683580775
9986,2022_02_ARI_OAK,OAK,ARI,2022,2,-6.0,6.0,-21.545805,-3.9142652,-17.63154,17.63154,-14.669412585890125,-1.8496320942547615,-12.819780491635363,-0.4360148150851062,-13.290022817872131,12.854008002787026
9987,2022_03_OAK_TEN,OAK,TEN,2022,3,-2.0,2.0,-3.7817411,-3.7753444,-0.0063967705,0.0063967705,0.6095969100325884,-1.8097640202078473,2.419360930240436,-0.9031557372594661,-1.3137725049013294,0.4106167676418633
9988,2022_04_DEN_OAK,OAK,DEN,2022,4,9.0,-9.0,-25.0657,-27.688501,2.6228008,-2.6228008,-19.555357093867062,-17.452361107239824,-2.1029959866272385,-20.46074040758464,-18.27166616475263,-2.1890742428320102
9989,2022_05_OAK_KC,OAK,KC,2022,5,-1.0,1.0,2.9613154,3.449114,-0.4877987,0.4877987,4.87165628435841,2.5142353333562157,2.3574209510021946,6.192952376018574,2.158653426709723,4.034298949308851
9990,2022_07_HOU_OAK,OAK,HOU,2022,6,18.0,-18.0,1.6392251,-10.430863,12.070088,-12.070088,5.154043209768154,-4.8269210805100675,9.980964290278221,-4.360629943624593,1.194914708220119,-5.555544651844712
9991,2022_08_OAK_NO,OAK,NO,2022,7,-24.0,24.0,-25.137081,-7.901565,-17.235516,17.235516,-23.1528706056114,-5.759853483435929,-17.393017122175472,-3.5258228259243705,-17.184109559608533,13.658286733684163
9992,2022_09_OAK_JAX,OAK,JAX,2022,8,-7.0,7.0,-6.96945,-2.3985515,-4.5708985,4.5708985,-4.058692193916008,-0.4696014609489456,-3.5890907329670627,1.9552846574091851,-4.390649383673861,6.345934041083046
9993,2022_10_IND_OAK,OAK,IND,2022,9,-5.0,5.0,-17.51007,-10.971816,-6.5382547,6.5382547,-15.301099247924643,-6.968155948837154,-8.33294329908749,-4.971968275721301,-12.763982650454565,7.792014374733264
9994,2022_11_OAK_DEN,OAK,DEN,2022,10,6.0,-6.0,0.5143423,-9.848517,10.36286,-10.36286,1.7668581646483172,-7.179086682665473,8.94594484731379,-7.149882015455789,0.3749303248356344,-7.524812340291424
9995,2022_12_OAK_SEA,OAK,SEA,2022,11,6.0,-6.0,-2.4044013,-13.272246,10.867846,-10.867846,4.07321342198462,-6.624896846507973,10.698110268492592,-5.890650614261145,0.8841848303445907,-6.774835444605736
9996,2022_13_LAC_OAK,OAK,LAC,2022,12,7.0,-7.0,-21.863304,-23.499292,1.6359882,-1.6359882,-13.849769810491692,-15.936338745497872,2.0865689350061807,-17.94176112867067,-12.452999968611334,-5.488761160059337
9997,2022_14_OAK_LAR,OAK,LAR,2022,13,-1.0,1.0,-12.053995,-10.3626585,-1.6913366,1.6913366,-7.513089294949125,-6.238550968281846,-1.2745383266672787,-6.33656777660755,-7.444150182583593,1.1075824059760428
9998,2022_15_NE_OAK,OAK,NE,2022,14,6.0,-6.0,-19.831102,-27.588263,7.75716,-7.75716,-15.750895788815857,-18.160250934189136,2.4093551453732793,-20.2873499197683,-12.369001958309084,-7.918347961459215
9999,2022_16_OAK_PIT,OAK,PIT,2022,15,-3.0,3.0,-15.846292,-15.262373,-0.5839186,0.5839186,-12.07779297623625,-9.53245164723581,-2.54534132900044,-10.728497449647117,-8.969336788684398,-1.7591606609627188
10000,2022_17_SF_OAK,OAK,SF,2022,16,-3.0,3.0,-12.634358,-8.613483,-4.020875,4.020875,-5.212157690949043,-5.23575345532086,0.023595764371816763,-1.6747119054367916,-5.524211362752052,3.84949945731526
10001,2022_18_KC_OAK,OAK,KC,2022,17,-18.0,18.0,-19.667885,-0.38367295,-19.284212,19.284212,-15.971107492121735,-0.27967891361809727,-15.691428578503638,2.4399948743205933,-13.055167450695322,15.495162325015915
10002,2023_01_OAK_DEN,OAK,DEN,2023,1,1.0,-1.0,8.650563,4.8078556,3.8427076,-3.8427076,9.594511771719244,3.504690655442717,6.089821116276527,6.0106511665076106,7.6378208965325936,-1.627169730024983
10003,2023_02_OAK_BUF,OAK,BUF,2023,2,-28.0,28.0,-6.424896,23.951498,-30.376394,30.376394,-2.3764056691318034,17.45946756126192,-19.835873230393723,23.336648003036927,-0.5906289000307439,23.92727690306767
10004,2023_03_PIT_OAK,OAK,PIT,2023,3,-5.0,5.0,-7.3390856,2.390245,-9.72933,9.72933,-4.665957171750666,1.7423711129713677,-6.4083282847220335,1.9371986313838594,-2.770089131655813,4.707287763039672
10005,2023_04_OAK_LAC,OAK,LAC,2023,4,-7.0,7.0,-11.784187,-5.067789,-6.7163982,6.7163982,-6.66292081042964,-2.9887980217239893,-3.6741227887056502,-3.691008179556588,-3.9371364677983824,0.24612828824179456
10006,2023_05_GB_OAK,OAK,GB,2023,5,4.0,-4.0,-10.820839,-12.93283,2.111991,-2.111991,-8.085614484415476,-5.747382760993175,-2.338231723422301,-9.061388287777692,-6.448575491107368,-2.6128127966703243
10007,2023_06_NE_OAK,OAK,NE,2023,6,4.0,-4.0,0.9131911,-2.191461,3.1046522,-3.1046522,2.0470522229919714,-0.18989051222921427,2.2369427352211857,-0.6497898733509817,2.0003644795499795,-2.6501543529009615
10008,2023_07_OAK_CHI,OAK,CHI,2023,7,-18.0,18.0,-11.736315,7.7530036,-19.489319,19.489319,-6.72313658010987,5.651559438669005,-12.374696018778874,7.972365785296093,-4.542020429564422,12.514386214860515
10009,2023_08_OAK_DET,OAK,DET,2023,8,-12.0,12.0,-26.613388,-12.472701,-14.140687,14.140687,-24.089152845913606,-3.23071702563697,-20.858435820276636,-5.337590397295431,-17.9528041295012,12.615213732205769
10010,2023_09_NYG_OAK,OAK,NYG,2023,9,24.0,-24.0,-0.23770118,-28.195404,27.957703,-27.957703,-0.6828807000959112,-17.947600967835164,17.264720267739254,-25.122302659731666,-0.17327243870644615,-24.949030221025218
10011,2023_10_NYJ_OAK,OAK,NYJ,2023,10,4.0,-4.0,-13.143642,-14.044874,0.90123177,-0.90123177,-10.169366536232346,-8.70176427463978,-1.4676022615925657,-12.210977245253286,-6.83806899187022,-5.372908253383065
10012,2023_11_OAK_MIA,OAK,MIA,2023,11,-7.0,7.0,-14.587751,-7.3922296,-7.195522,7.195522,-12.337200583790903,-2.5728448062329763,-9.764355777557927,-3.7584615923193074,-7.805405767586287,4.0469441752669795
10013,2023_12_KC_OAK,OAK,KC,2023,12,-14.0,14.0,-7.1053057,10.173215,-17.27852,17.27852,-5.754328667302076,7.415774657051346,-13.170103324353422,9.910313525560468,-5.179419347647238,15.089732873207707
10014,2023_14_MIN_OAK,OAK,MIN,2023,13,-3.0,3.0,-27.492886,-22.369417,-5.1234684,5.1234684,-24.24960172453982,-16.306208448339568,-7.943393276200251,-20.643957904372144,-17.635854975938233,-3.0081029284339103
10015,2023_15_LAC_OAK,OAK,LAC,2023,14,42.0,-42.0,19.595528,-27.116497,46.712025,-46.712025,17.23826383271108,-12.257121871493945,29.495385704205027,-16.926898976289472,12.837710335201765,-29.764609311491235
10016,2023_16_OAK_KC,OAK,KC,2023,15,6.0,-6.0,-9.960697,-18.094696,8.133999,-8.133999,-10.030678625613515,-9.240265107344824,-0.7904135182686911,-13.036266176868468,-7.260859431522029,-5.775406745346439
10017,2023_17_OAK_IND,OAK,IND,2023,16,-3.0,3.0,6.596348,10.576421,-3.980073,3.980073,6.817971902779331,7.709691649562238,-0.8917197467829068,10.158084307077072,4.808414019940439,5.349670287136633
10018,2023_18_DEN_OAK,OAK,DEN,2023,17,13.0,-13.0,10.890132,-3.2590513,14.149183,-14.149183,10.319831853752143,-1.699845343814416,12.01967719756656,-2.9279347681453864,7.938372151154968,-10.866306919300355
10019,1999_01_ARI_PHI,PHI,ARI,1999,1,-1.0,1.0,-14.332209,-9.752558,-4.579651,4.579651,-10.4537335683087,-1.90824202338471,-8.545491544923989,-4.742812678517733,-6.790130811402841,2.047318132885108
10020,1999_02_TB_PHI,PHI,TB,1999,2,-14.0,14.0,-19.37827,-2.1256132,-17.252655,17.252655,-18.457521569559585,0.1781848169919893,-18.635706386551576,-1.1110136335605658,-13.145726975750604,12.034713342190038
10021,1999_03_PHI_BUF,PHI,BUF,1999,3,-26.0,26.0,-22.918192,2.5555704,-25.473763,25.473763,-18.51724072458641,2.1787518169447173,-20.69599254153113,2.981145113115759,-13.549442568637968,16.530587681753726
