,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
12602,2009_06_KC_WAS,WAS,KC,2009,6,-8.0,8.0,-20.058235,-9.34718,-10.711055,10.711055,-17.838900899418707,-6.753319385275659,-11.085581514143048,-9.824787551842045,-12.960392876475792,3.1356053246337474
12603,2009_07_PHI_WAS,WAS,PHI,2009,7,-10.0,10.0,-10.533812,2.8235376,-13.357349,13.357349,-6.645131696845626,0.7153120754965725,-7.360443772342198,0.1458067732565067,-3.610489529312399,3.756296302568906
12604,2009_09_WAS_ATL,WAS,ATL,2009,8,-14.0,14.0,-5.899118,6.4028974,-12.302015,12.302015,-3.8009620432881346,5.9680478175966165,-9.76900986088475,7.396363739253829,-1.860148802232485,9.256512541486314
12605,2009_10_DEN_WAS,WAS,DEN,2009,9,10.0,-10.0,9.418194,-0.2970757,9.715269,-9.715269,9.38657530295055,2.3371089303384736,7.049466372612077,2.0290684583220027,6.804626569589034,-4.775558111267031
12606,2009_11_WAS_DAL,WAS,DAL,2009,10,-1.0,1.0,-10.422344,-11.283935,0.8615904,-0.8615904,-8.439115394108178,-6.0189830759286025,-2.4201323181795757,-8.131539337907453,-6.397599034906027,-1.7339403030014262
12607,2009_12_WAS_PHI,WAS,PHI,2009,11,-3.0,3.0,0.659966,0.99559593,-0.33562994,0.33562994,1.7369730063032707,1.6206488744906467,0.11632413181262402,1.8278673171674713,2.374226631813791,-0.5463593146463195
12608,2009_13_NO_WAS,WAS,NO,2009,12,-3.0,3.0,17.42118,23.09069,-5.66951,5.66951,19.584338736561573,14.329948269821383,5.25439046674019,19.226532970483902,14.483978518348845,4.742554452135057
12609,2009_14_WAS_OAK,WAS,OAK,2009,13,21.0,-21.0,13.155312,-11.974815,25.130127,-25.130127,12.729737545415242,-8.762982511390533,21.492720056805773,-13.31029008259885,9.50468665032995,-22.8149767329288
12610,2009_15_NYG_WAS,WAS,NYG,2009,14,-33.0,33.0,-12.428858,25.74985,-38.178707,38.178707,-8.763538165736698,18.604214824151214,-27.36775298988791,25.67968950171564,-5.355188114070055,31.034877615785696
12611,2009_16_DAL_WAS,WAS,DAL,2009,15,-17.0,17.0,-15.804359,4.4639072,-20.268267,20.268267,-14.694726054232714,3.988274067137994,-18.683000121370707,4.786548319073517,-10.154202691023961,14.940751010097479
12612,2009_17_WAS_LAC,WAS,LAC,2009,16,-3.0,3.0,4.95074,6.461158,-1.5104179,1.5104179,4.996139244329544,6.182652010168226,-1.1865127658386827,7.343169463516654,3.5768994277936224,3.7662700357230317
12613,2010_01_DAL_WAS,WAS,DAL,2010,1,6.0,-6.0,-4.410495,-9.486816,5.0763216,-5.0763216,-5.0891385700666465,-4.9126791711469115,-0.17645939891973494,-6.361053731055051,-3.1865739295567233,-3.174479801498328
12614,2010_02_HOU_WAS,WAS,HOU,2010,2,-3.0,3.0,9.367762,15.615284,-6.2475224,6.2475224,9.738725263317605,12.212605252788356,-2.473879989470751,16.952593451481267,6.7681897057091716,10.184403745772094
12615,2010_03_WAS_LAR,WAS,LAR,2010,3,-14.0,14.0,-14.354866,-2.528399,-11.8264675,11.8264675,-10.420429017216794,0.9267486084124816,-11.347177625629275,1.2301886497517553,-7.403789791478651,8.633978441230406
12616,2010_04_WAS_PHI,WAS,PHI,2010,4,5.0,-5.0,2.9349124,-4.562173,7.4970856,-7.4970856,4.625489187749897,-1.7827351416377422,6.4082243293876395,-2.8241036633419148,3.614683980480542,-6.438787643822456
12617,2010_05_GB_WAS,WAS,GB,2010,5,3.0,-3.0,-10.939679,-11.816904,0.8772249,-0.8772249,-10.57141956935913,-6.308758192380045,-4.262661376979084,-8.498365400992935,-7.879681671490453,-0.6186837295024814
12618,2010_06_IND_WAS,WAS,IND,2010,6,-3.0,3.0,-0.10573924,7.011612,-7.117351,7.117351,-0.7011037001382818,7.730694699722716,-8.431798399860998,11.04358949732416,0.2123291173262211,10.83126037999794
12619,2010_07_WAS_CHI,WAS,CHI,2010,7,3.0,-3.0,-26.43182,-32.25391,5.82209,-5.82209,-20.999434035621142,-14.705531085480253,-6.29390295014089,-22.5387012567438,-14.798661045108679,-7.740040211635121
12620,2010_08_WAS_DET,WAS,DET,2010,8,-12.0,12.0,-22.803791,-12.286355,-10.517436,10.517436,-19.71884645845624,-7.066422093244423,-12.652424365211818,-10.51090599236168,-13.220712638267097,2.7098066459054166
12621,2010_10_PHI_WAS,WAS,PHI,2010,9,-31.0,31.0,0.94616336,37.303978,-36.357815,36.357815,4.003572947934269,26.95205097647971,-22.94847802854544,37.09579497572792,4.551898067550537,32.54389690817738
12622,2010_11_WAS_TEN,WAS,TEN,2010,10,3.0,-3.0,2.18391,-3.715057,5.898967,-5.898967,4.1879996583379135,-0.47759220408259256,4.665591862420506,-1.385208376222352,2.49758774010213,-3.882796116324482
12623,2010_12_MIN_WAS,WAS,MIN,2010,11,-4.0,4.0,-2.6893957,3.9081273,-6.5975227,6.5975227,-2.581594351974054,2.8236144069695284,-5.405208758943582,3.5298440700570315,-0.6163809285190609,4.146224998576092
12624,2010_13_WAS_NYG,WAS,NYG,2010,12,-24.0,24.0,-21.98662,1.9944594,-23.98108,23.98108,-14.03213959584578,3.1364239272087837,-17.168563523054566,3.795283902380729,-9.602972786104322,13.398256688485052
12625,2010_14_TB_WAS,WAS,TB,2010,13,-1.0,1.0,-1.4355314,2.9699173,-4.405449,4.405449,1.2892818644474908,5.057778967401841,-3.7684971029543504,6.359736889608452,0.10063668726715391,6.259100202341298
12626,2010_15_WAS_DAL,WAS,DAL,2010,14,-3.0,3.0,6.38227,7.449092,-1.066822,1.066822,9.97265830581106,5.381954007802919,4.5907042980081405,7.536705623238247,7.348722415781397,0.18798320745684993
12627,2010_16_WAS_JAX,WAS,JAX,2010,15,3.0,-3.0,-5.2461658,-11.1207485,5.874583,-5.874583,-4.436839808197978,-5.025664828951724,0.5888250207537462,-8.276340391885268,-2.3975543917639084,-5.8787860001213605
12628,2010_17_NYG_WAS,WAS,NYG,2010,16,-3.0,3.0,-16.343264,-10.760053,-5.583211,5.583211,-9.762304878534657,-6.720415122140785,-3.0418897563938723,-8.55911312942566,-6.614248042569371,-1.9448650868562884
12629,2011_01_NYG_WAS,WAS,NYG,2011,1,14.0,-14.0,0.4876689,-12.114184,12.601853,-12.601853,2.664734629962585,-7.164358085040415,9.829092715003,-9.793035956838887,1.9427168133444943,-11.735752770183382
12630,2011_02_ARI_WAS,WAS,ARI,2011,2,1.0,-1.0,3.3602571,3.8593946,-0.4991374,0.4991374,6.157436553614427,4.6900660872636335,1.4673704663507934,6.075094905695327,5.119994291042992,0.9551006146523351
12631,2011_03_WAS_DAL,WAS,DAL,2011,3,-2.0,2.0,-8.525651,-6.6529236,-1.8727274,1.8727274,-6.034953953256921,-3.024258112763176,-3.0106958404937454,-5.05258042395784,-3.956166706822705,-1.0964137171351354
12632,2011_04_WAS_LAR,WAS,LAR,2011,4,7.0,-7.0,-14.766738,-24.35092,9.584182,-9.584182,-11.234652212713083,-16.43627136882021,5.201619156107128,-22.920075872782213,-7.382756694159765,-15.537319178622448
12633,2011_06_PHI_WAS,WAS,PHI,2011,5,-7.0,7.0,-6.2871385,4.0658145,-10.352953,10.352953,-3.97446497676058,4.560793132714163,-8.535258109474743,5.7879679633633945,-1.5201099621681178,7.308077925531512
12634,2011_07_WAS_CAR,WAS,CAR,2011,6,-13.0,13.0,2.5789487,14.125124,-11.546175,11.546175,5.544839811241149,10.205373837489018,-4.660534026247869,13.596957061295829,4.556311685144592,9.040645376151236
12635,2011_08_WAS_BUF,WAS,BUF,2011,7,-23.0,23.0,-29.875027,-5.3776507,-24.497375,24.497375,-26.415031479039232,-1.1915858675109274,-25.223445611528305,-1.5291635943538642,-18.981500598707854,17.45233700435399
12636,2011_09_SF_WAS,WAS,SF,2011,8,-8.0,8.0,-12.958379,-0.96756536,-11.990813,11.990813,-9.69744108705088,0.4037472230859485,-10.101188310136829,-0.05780110148837056,-6.36696674699122,6.3091656455028495
12637,2011_10_WAS_MIA,WAS,MIA,2011,9,-11.0,11.0,-16.394323,-6.6561947,-9.738129,9.738129,-12.842817360032539,-2.1855485718918954,-10.657268788140644,-3.134818692965937,-9.094319842605325,5.9595011496393875
12638,2011_11_DAL_WAS,WAS,DAL,2011,10,-3.0,3.0,-3.7193766,3.1133575,-6.832734,6.832734,-1.3947723320384027,2.2493948377213213,-3.644167169759724,3.877768479149265,-0.9366313475970154,4.81439982674628
12639,2011_12_WAS_SEA,WAS,SEA,2011,11,6.0,-6.0,4.643153,-3.436337,8.079491,-8.079491,6.730016380405561,-1.991298626700492,8.721315007106053,-3.7351905280119118,5.242671870086715,-8.977862398098626
12640,2011_13_NYJ_WAS,WAS,NYJ,2011,12,-15.0,15.0,-8.372584,10.138006,-18.51059,18.51059,-7.414057870916503,7.324689751848479,-14.738747622764983,9.68838125117162,-4.386072055698358,14.074453306869978
12641,2011_14_NE_WAS,WAS,NE,2011,13,-7.0,7.0,7.875293,17.943064,-10.067771,10.067771,10.965645762268649,14.322912293700728,-3.3572665314320798,19.010247307875332,8.233797017970494,10.776450289904838
12642,2011_15_WAS_NYG,WAS,NYG,2011,14,13.0,-13.0,8.304087,-9.367106,17.671192,-17.671192,8.642865655537987,-2.9286197550154696,11.571485410553457,-5.800239736960459,6.586527747832534,-12.386767484792994
12643,2011_16_MIN_WAS,WAS,MIN,2011,15,-7.0,7.0,4.7473226,14.993013,-10.245691,10.245691,7.204623523948267,10.832422835081452,-3.6277993111331854,15.509834269670359,6.493167182345045,9.016667087325313
12644,2011_17_WAS_PHI,WAS,PHI,2011,16,-24.0,24.0,-13.342193,10.047074,-23.389267,23.389267,-11.852665902525985,9.689150312591305,-21.54181621511729,12.111334260045187,-8.873757650108683,20.98509191015387
12645,2012_01_WAS_NO,WAS,NO,2012,1,8.0,-8.0,12.838019,-1.495295,14.333315,-14.333315,13.840302001395221,2.0509509045922893,11.789351096802932,1.4425912141640471,9.275443856543578,-7.832852642379532
12646,2012_02_WAS_LAR,WAS,LAR,2012,2,-3.0,3.0,-1.2219795,-0.73906434,-0.48291516,0.48291516,0.6175449334798657,4.220925120413886,-3.6033801869340207,4.76495405732541,0.07687053868255389,4.6880835186428556
12647,2012_03_CIN_WAS,WAS,CIN,2012,3,-7.0,7.0,3.5962024,14.5230055,-10.926804,10.926804,5.305109793486381,13.357660598182267,-8.052550804695887,17.257410132516217,3.9837152840024057,13.273694848513811
12648,2012_04_WAS_TB,WAS,TB,2012,4,2.0,-2.0,11.34879,8.051661,3.2971296,-3.2971296,12.428298652019478,7.172616196872364,5.255682455147114,8.053052717058579,8.199478556841482,-0.14642583978290347
12649,2012_05_ATL_WAS,WAS,ATL,2012,5,-7.0,7.0,-7.4733953,1.9790432,-9.452438,9.452438,-5.588941976102587,4.867862832084595,-10.456804808187183,5.551117458582587,-3.564748773819797,9.115866232402384
12650,2012_06_MIN_WAS,WAS,MIN,2012,6,12.0,-12.0,14.647281,5.684901,8.962379,-8.962379,15.427020744378718,8.336012171584736,7.091008572793982,9.777343749403876,11.654881203389072,-1.8775374539851963
12651,2012_07_WAS_NYG,WAS,NYG,2012,7,-4.0,4.0,6.469552,7.6798964,-1.2103443,1.2103443,12.33244894526016,7.948465830371876,4.3839831148882835,9.846897731038528,9.791974092401368,0.054923638637159655
12652,2012_08_WAS_PIT,WAS,PIT,2012,8,-15.0,15.0,0.9123471,14.296588,-13.384241,13.384241,0.9114488758449615,10.329256670259582,-9.417807794414621,14.003429285962692,0.6591689832959742,13.344260302666719
12653,2012_09_CAR_WAS,WAS,CAR,2012,9,-8.0,8.0,1.4038386,11.401995,-9.998156,9.998156,0.9683356039414452,8.237918931333928,-7.269583327392483,11.578744957318095,1.0142706848448788,10.564474272473216
12654,2012_11_PHI_WAS,WAS,PHI,2012,10,25.0,-25.0,7.7414227,-16.27239,24.013813,-24.013813,7.697787325926421,-8.627883725096583,16.325671051023004,-13.207724770917167,5.593162870598103,-18.80088764151527
12655,2012_12_WAS_DAL,WAS,DAL,2012,11,7.0,-7.0,15.267643,5.2721562,9.995487,-9.995487,15.598034169247068,7.137182241009259,8.460851928237808,8.410010562160123,12.383129428150358,-3.9731188659902354
12656,2012_13_NYG_WAS,WAS,NYG,2012,12,1.0,-1.0,9.142316,10.6481,-1.505784,1.505784,10.477843389162103,7.693230720175019,2.7846126689870845,11.083065574374546,7.825877845690419,3.2571877286841264
12657,2012_14_BAL_WAS,WAS,BAL,2012,13,3.0,-3.0,7.7064595,7.524371,0.18208838,-0.18208838,9.114803971451071,8.046865538917993,1.0679384325330776,10.487044946727764,7.0374058528460885,3.4496390938816752
12658,2012_15_WAS_CLE,WAS,CLE,2012,14,17.0,-17.0,11.460263,-10.289574,21.749836,-21.749836,12.15092695238187,-4.762974031014739,16.91390098339661,-8.130508185325809,9.555397840459651,-17.68590602578546
12659,2012_16_WAS_PHI,WAS,PHI,2012,15,7.0,-7.0,9.281224,-2.2289448,11.510169,-11.510169,9.941066750652478,0.43614921507969395,9.504917535572783,0.035357780133671746,7.617598941923026,-7.582241161789354
12660,2012_17_DAL_WAS,WAS,DAL,2012,16,10.0,-10.0,7.15239,-1.3622524,8.514643,-8.514643,7.974702692204556,2.267523467425402,5.7071792247791535,1.6235718694697177,5.167587667655513,-3.5440157981857956
12661,2013_01_PHI_WAS,WAS,PHI,2013,1,-6.0,6.0,-9.504549,0.22307462,-9.727624,9.727624,-5.9242258094952644,4.757468423446949,-10.681694232942213,5.410255121572471,-4.202319231334165,9.612574352906636
12662,2013_02_WAS_GB,WAS,GB,2013,2,-18.0,18.0,3.5660405,20.311445,-16.745405,16.745405,5.3591955232944075,15.680732036076021,-10.321536512781613,21.655229530596156,3.315322638710861,18.339906891885295
12663,2013_03_DET_WAS,WAS,DET,2013,3,-7.0,7.0,3.8072271,13.493647,-9.6864195,9.6864195,5.504035101616674,11.538375563783115,-6.0343404621664405,14.76514025943705,4.987057967343062,9.778082292093988
12664,2013_04_WAS_OAK,WAS,OAK,2013,4,10.0,-10.0,-9.948731,-23.60231,13.653579,-13.653579,-8.49007654695902,-12.48191521755556,3.9918386705965396,-18.35269608947916,-6.698090081073981,-11.654606008405178
12665,2013_06_WAS_DAL,WAS,DAL,2013,5,-15.0,15.0,-10.966807,3.0686305,-14.035438,14.035438,-6.370345707406791,3.429902931141632,-9.800248638548423,3.362886495447536,-5.239328448787723,8.602214944235259
12666,2013_07_CHI_WAS,WAS,CHI,2013,6,4.0,-4.0,13.237323,13.346706,-0.10938358,0.10938358,15.471714270214328,11.695779540912564,3.7759347293017633,14.967980677263908,11.100553561654172,3.867427115609736
12667,2013_08_WAS_DEN,WAS,DEN,2013,7,-24.0,24.0,-22.48861,0.61812544,-23.106735,23.106735,-14.857383435383142,5.779346155525934,-20.636729590909077,6.1753888649371245,-8.736832556070587,14.912221421007711
12668,2013_09_LAC_WAS,WAS,LAC,2013,8,6.0,-6.0,14.212335,8.748899,5.463435,-5.463435,16.434073963496626,8.47713552119527,7.956938442301356,10.762303932987416,12.049511860051837,-1.2872079270644203
12669,2013_10_WAS_MIN,WAS,MIN,2013,9,-7.0,7.0,12.4591255,17.449614,-4.990488,4.990488,12.643746913051906,13.349673995633792,-0.7059270825818853,17.59279264482567,9.001693595503196,8.591099049322475
12670,2013_11_WAS_PHI,WAS,PHI,2013,10,-8.0,8.0,5.3801427,12.06112,-6.6809773,6.6809773,8.136079226832113,8.71413559458626,-0.5780563677541473,11.41561501259124,6.350787610150256,5.064827402440985
12671,2013_12_SF_WAS,WAS,SF,2013,11,-21.0,21.0,-24.26938,0.7925968,-25.061977,25.061977,-23.074209979619933,1.3352592004589898,-24.409469180078922,1.2001694995788306,-16.367180215099168,17.567349714678
12672,2013_13_NYG_WAS,WAS,NYG,2013,12,-7.0,7.0,-6.633753,3.1414142,-9.775167,9.775167,-6.046761396507401,3.551305900929799,-9.5980672974372,4.014337333382087,-4.281866393426186,8.296203726808272
12673,2013_14_KC_WAS,WAS,KC,2013,13,-35.0,35.0,-32.652752,7.866477,-40.51923,40.51923,-28.299949948891886,6.547352449155461,-34.84730239804735,8.525705168412111,-20.523061328649455,29.048766497061564
12674,2013_15_WAS_ATL,WAS,ATL,2013,14,-1.0,1.0,-7.6009064,-7.694377,0.09347057,-0.09347057,1.9398763992565082,-4.707253302481701,6.6471297017382085,-7.807658466255587,2.711930332061197,-10.519588798316784
12675,2013_16_DAL_WAS,WAS,DAL,2013,15,-1.0,1.0,-1.9646347,1.0001271,-2.9647617,2.9647617,-1.224493130656535,2.963493685256725,-4.18798681591326,3.6617021698520467,-0.6867262477164846,4.348428417568531
12676,2013_17_WAS_NYG,WAS,NYG,2013,16,-14.0,14.0,-30.737345,-16.73143,-14.005915,14.005915,-26.25589979054459,-9.047604234622403,-17.208295555922184,-13.697669054888442,-18.285260118924633,4.587591064036191
12677,2014_01_WAS_HOU,WAS,HOU,2014,1,-11.0,11.0,-14.987013,-3.1094382,-11.877575,11.877575,-11.361082473124375,-0.8966954679538203,-10.464387005170554,-0.8663245213610018,-8.90521843207213,8.03889391071113
12678,2014_02_JAX_WAS,WAS,JAX,2014,2,31.0,-31.0,15.295462,-18.877113,34.172577,-34.172577,14.960765110811844,-12.23974328931404,27.200508400125884,-18.05238869659953,11.05094065468434,-29.103329351283868
12679,2014_03_WAS_PHI,WAS,PHI,2014,3,-3.0,3.0,13.420002,13.537501,-0.11749935,0.11749935,15.136742331894334,10.990115823558295,4.146626508336039,13.859541922740554,10.962708607908683,2.8968333148318717
12680,2014_04_NYG_WAS,WAS,NYG,2014,4,-31.0,31.0,-16.232994,19.720379,-35.953373,35.953373,-8.952802525032903,15.566788821915276,-24.51959134694818,20.714695087424413,-4.298620182953743,25.013315270378158
12681,2014_05_SEA_WAS,WAS,SEA,2014,5,-10.0,10.0,-1.1130338,11.629596,-12.74263,12.74263,-0.9055243787886442,8.402360525924863,-9.307884904713507,10.774833629980796,-0.8041644837212248,11.57899811370202
12682,2014_06_WAS_ARI,WAS,ARI,2014,6,-10.0,10.0,-10.486073,-1.2790767,-9.206996,9.206996,-4.11594009723341,-0.9241304084048131,-3.191809688828597,-1.1915680671608244,-1.499138735419807,0.3075706682589825
12683,2014_07_TEN_WAS,WAS,TEN,2014,7,2.0,-2.0,-0.12788771,-0.88605994,0.7581722,-0.7581722,0.6432941897161908,-0.1026501908878446,0.7459443806040353,-0.4214482036790243,1.199108682653995,-1.6205568863330193
12684,2014_08_WAS_DAL,WAS,DAL,2014,8,3.0,-3.0,3.616061,-1.8213778,5.437439,-5.437439,4.890916147974289,0.5426310265442631,4.348285121430026,0.5544727703982795,3.889190660420461,-3.3347178900221817
12685,2014_09_WAS_MIN,WAS,MIN,2014,9,-3.0,3.0,9.635717,9.003479,0.6322384,-0.6322384,10.24443875036452,6.504995573730727,3.7394431766337926,8.993418017618966,7.975313790457627,1.0181042271613387
12686,2014_11_TB_WAS,WAS,TB,2014,10,-20.0,20.0,-17.379353,8.139988,-25.51934,25.51934,-14.14391383393237,5.88112508826817,-20.02503892220054,8.078981673334042,-9.750499910636194,17.829481583970235
12687,2014_12_WAS_SF,WAS,SF,2014,11,-4.0,4.0,-9.569309,-7.8945117,-1.6747975,1.6747975,-8.73476174408485,-2.110930682158746,-6.623831061926103,-3.8995621462926877,-5.6437720669160685,1.7442099206233808
12688,2014_13_WAS_IND,WAS,IND,2014,12,-22.0,22.0,-5.50029,14.85568,-20.35597,20.35597,-3.244392888816461,14.61061205771157,-17.85500494652803,19.124575954569448,-2.131143572571113,21.25571952714056
12689,2014_14_LAR_WAS,WAS,LAR,2014,13,-24.0,24.0,-27.707691,0.66257995,-28.370272,28.370272,-24.677324682288333,0.47871276474323005,-25.15603744703156,1.7710317252025243,-18.250317124290063,20.021348849492586
12690,2014_15_WAS_NYG,WAS,NYG,2014,14,-11.0,11.0,-4.0567493,4.9305925,-8.987342,8.987342,-3.396465982430771,3.5623428176353795,-6.9588088000661505,4.4493681494921145,-2.6136903721489055,7.06305852164102
12691,2014_16_PHI_WAS,WAS,PHI,2014,15,3.0,-3.0,4.85699,4.6774864,0.17950344,-0.17950344,7.632904024715852,5.519026815385981,2.113877209329871,8.407849165453461,5.562087329753118,2.845761835700343
12692,2014_17_DAL_WAS,WAS,DAL,2014,16,-27.0,27.0,-17.092825,16.389456,-33.48228,33.48228,-10.533477746390114,13.27861842852534,-23.812096174915453,17.546785185023673,-6.731758362307687,24.27854354733136
12693,2015_01_MIA_WAS,WAS,MIA,2015,1,-7.0,7.0,-15.429882,-6.3972416,-9.03264,9.03264,-12.901475769860923,-2.589625923797194,-10.31184984606373,-3.7460920020109723,-9.781487132786154,6.035395130775182
12694,2015_02_LAR_WAS,WAS,LAR,2015,2,14.0,-14.0,1.9785278,-11.466942,13.44547,-13.44547,3.343077613962881,-8.2848432635626,11.627920877525481,-12.08071666683437,2.6832157877906524,-14.763932454625023
12695,2015_03_WAS_NYG,WAS,NYG,2015,3,-11.0,11.0,4.8539724,14.102757,-9.248785,9.248785,7.853647367594984,10.189214120688145,-2.335566753093161,13.302758943573268,7.309577676233312,5.993181267339956
12696,2015_04_PHI_WAS,WAS,PHI,2015,4,3.0,-3.0,-0.06494696,-1.1001863,1.0352393,-1.0352393,2.2646801975820505,0.6521773774467842,1.6125028201352665,1.4519867429398083,1.1391463470451024,0.3128403958947059
12697,2015_05_WAS_ATL,WAS,ATL,2015,5,-6.0,6.0,-12.565341,-6.5096536,-6.0556874,6.0556874,-8.616653912917181,-0.6058226615956366,-8.010831251321544,-1.3711410886812048,-5.4501545245253515,4.079013435844146
12698,2015_06_WAS_NYJ,WAS,NYJ,2015,6,-14.0,14.0,-13.99258,-0.5966296,-13.39595,13.39595,-12.608244771958482,3.1682864717111476,-15.77653124366963,4.4978660104244135,-8.475570815941616,12.97343682636603
12699,2015_07_TB_WAS,WAS,TB,2015,7,1.0,-1.0,7.196345,10.548265,-3.3519206,3.3519206,10.479674274279585,7.705954993492039,2.773719280787546,11.140169747292468,7.7033632715660385,3.4368064757264296
12700,2015_09_WAS_NE,WAS,NE,2015,8,-17.0,17.0,-13.296356,5.3035393,-18.599895,18.599895,-9.891872102031806,6.5606288967217194,-16.452500998753525,8.424807563892339,-6.870662783946861,15.2954703478392
12701,2015_10_NO_WAS,WAS,NO,2015,9,33.0,-33.0,22.09226,-12.31312,34.40538,-34.40538,22.129360756855473,-6.209002277033653,28.338363033889124,-9.519451996094055,15.961615028180065,-25.481067024274118
12702,2015_11_WAS_CAR,WAS,CAR,2015,10,-28.0,28.0,-12.647605,16.605566,-29.25317,29.25317,-6.867125939616615,11.99748913123724,-18.864615070853855,15.832956066619154,-2.8283962386051567,18.661352305224312
12703,2015_12_NYG_WAS,WAS,NYG,2015,11,6.0,-6.0,-3.7447262,-10.12342,6.3786936,-6.3786936,-3.3693645837685064,-4.060728033701814,0.6913634499333075,-6.90694571324838,-2.7055574803951323,-4.2013882328532475
12704,2015_13_DAL_WAS,WAS,DAL,2015,12,-3.0,3.0,-7.8406835,-1.8880836,-5.9526,5.9526,-7.80066742728398,1.0520014244208697,-8.85266885170485,0.18070818737871663,-5.664878414771338,5.845586602150055
